date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-20 01:00:48.693140,,,,,,,,,,,,,,,,
2018-04-20 01:01:03.693140,4.2,54.768,793.0,15.2,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.774,878.0,6.1
2018-04-20 01:02:03.715791,4.2,53.692,793.0,15.2,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,878.0,6.1
2018-04-20 01:03:03.781868,4.2,54.23,793.0,15.2,0.3,49.38800000000001,828.0,11.5,0.3,48.85,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-20 01:04:03.648646,4.2,54.23,793.0,15.2,0.3,48.312,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-20 01:05:03.697724,4.2,53.692,793.0,15.2,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-20 01:06:03.739083,4.2,53.692,793.0,15.2,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-20 01:07:03.806008,4.2,54.768,794.0,15.1,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-20 01:08:03.585078,4.2,54.768,794.0,15.1,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-20 01:09:03.406666,4.2,54.23,794.0,15.1,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-20 01:10:03.407509,4.2,54.23,794.0,15.1,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,879.0,6.0
2018-04-20 01:11:03.478944,4.2,53.692,794.0,15.1,0.3,47.774,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-20 01:12:03.544660,4.2,54.23,794.0,15.1,0.3,48.312,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-20 01:13:03.535188,4.2,53.692,794.0,15.1,0.3,48.85,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-20 01:14:03.461323,4.2,54.23,794.0,15.1,0.3,47.773999999999994,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.236000000000004,879.0,6.0
2018-04-20 01:15:03.555109,4.2,53.692,794.0,15.1,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.774,879.0,6.0
2018-04-20 01:16:03.492230,4.2,53.692,794.0,15.1,0.3,47.236000000000004,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.773999999999994,879.0,6.0
2018-04-20 01:17:03.519336,4.2,53.692,794.0,15.1,0.3,47.236,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.774,879.0,6.0
