date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-16 01:00:49.110649,,,,,,,,,,,,,,,,
2018-02-16 01:01:04.110649,5.1,55.306,580.0,38.0,0.4,48.312,689.0,26.4,0.4,48.312,684.0,26.9,0.5,41.16,683.0,27.0
2018-02-16 01:02:04.197897,5.1,53.692,580.0,38.0,0.4,48.312,689.0,26.4,0.4,48.85,684.0,26.9,0.5,41.16,683.0,27.0
2018-02-16 01:03:03.803777,5.1,53.692,580.0,38.0,0.4,48.312,689.0,26.4,0.4,48.85,684.0,26.9,0.5,41.16,683.0,27.0
2018-02-16 01:04:04.055111,5.1,53.692,580.0,38.0,0.4,49.38800000000001,689.0,26.4,0.4,49.38800000000001,684.0,26.9,0.5,41.16,683.0,27.0
2018-02-16 01:05:04.097575,5.1,53.692,580.0,38.0,0.4,48.312,689.0,26.4,0.4,48.85,684.0,26.9,0.5,41.16,683.0,27.0
2018-02-16 01:06:04.394678,5.1,54.23,580.0,38.0,0.4,48.312,689.0,26.4,0.4,48.312,684.0,26.9,0.5,42.236000000000004,683.0,27.0
2018-02-16 01:07:04.538784,5.1,53.692,580.0,38.0,0.4,48.85,689.0,26.4,0.4,49.38800000000001,685.0,26.8,0.5,41.698,683.0,27.0
2018-02-16 01:08:03.546394,5.1,54.23,580.0,38.0,0.4,48.85,689.0,26.4,0.4,49.38800000000001,684.0,26.9,0.5,42.236000000000004,683.0,27.0
2018-02-16 01:09:04.465488,5.1,53.692,580.0,38.0,0.4,48.85,689.0,26.4,0.4,49.38800000000001,685.0,26.8,0.5,42.236,683.0,27.0
2018-02-16 01:10:03.542416,5.1,53.692,580.0,38.0,0.4,48.312,689.0,26.4,0.4,49.38800000000001,685.0,26.8,0.5,42.236000000000004,683.0,27.0
2018-02-16 01:11:03.754982,5.1,53.154,580.0,38.0,0.4,48.312,689.0,26.4,0.4,49.38800000000001,685.0,26.8,0.5,41.16,683.0,27.0
2018-02-16 01:12:04.011362,5.1,53.692,580.0,38.0,0.4,48.312,689.0,26.4,0.4,49.38800000000001,685.0,26.8,0.5,41.698,683.0,27.0
2018-02-16 01:13:04.178533,5.1,53.692,580.0,38.0,0.4,48.85,689.0,26.4,0.4,48.312,685.0,26.8,0.5,41.698,683.0,27.0
2018-02-16 01:14:04.230168,5.1,53.692,580.0,38.0,0.4,48.312,689.0,26.4,0.4,48.85,685.0,26.8,0.5,41.698,683.0,27.0
2018-02-16 01:15:05.478178,5.1,56.382,580.0,38.0,0.4,48.312,689.0,26.4,0.4,49.38800000000001,685.0,26.8,0.5,42.236,683.0,27.0
2018-02-16 01:16:04.072581,5.1,53.692,580.0,38.0,0.4,47.773999999999994,689.0,26.4,0.4,48.312,685.0,26.8,0.5,41.16,683.0,27.0
2018-02-16 01:17:04.356956,5.1,53.692,580.0,38.0,0.4,47.236,689.0,26.4,0.4,48.312,685.0,26.8,0.5,42.236,683.0,27.0
2018-02-16 01:18:03.715176,5.1,54.23,580.0,38.0,0.4,47.773999999999994,689.0,26.4,0.4,48.312,685.0,26.8,0.5,41.16,683.0,27.0
2018-02-16 01:19:04.210444,5.1,53.692,580.0,38.0,0.4,47.774,689.0,26.4,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 01:20:04.181785,5.1,53.153999999999996,580.0,38.0,0.4,48.312,689.0,26.4,0.4,48.312,685.0,26.8,0.5,41.16,684.0,26.9
2018-02-16 01:21:04.229357,5.1,53.692,580.0,38.0,0.4,47.236,689.0,26.4,0.4,47.774,685.0,26.8,0.5,40.622,684.0,26.9
2018-02-16 01:22:04.153475,5.1,52.615,580.0,38.0,0.4,47.236000000000004,689.0,26.4,0.4,48.312,685.0,26.8,0.5,40.622,684.0,26.9
2018-02-16 01:23:04.366649,5.1,53.692,580.0,38.0,0.4,47.774,689.0,26.4,0.4,47.774,685.0,26.8,0.5,40.622,684.0,26.9
2018-02-16 01:24:04.297480,5.1,52.615,580.0,38.0,0.4,47.236000000000004,690.0,26.3,0.4,47.773999999999994,685.0,26.8,0.5,40.084,684.0,26.9
2018-02-16 01:25:04.617943,5.1,53.692,580.0,38.0,0.4,47.236,689.0,26.4,0.4,47.236,685.0,26.8,0.5,40.084,684.0,26.9
