date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-05 01:00:49.316136,,,,,,,,,,,,,,,,
2018-04-05 01:01:04.316136,4.2,50.464,797.0,14.8,0.3,44.007,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.932,878.0,6.1
2018-04-05 01:02:04.184696,4.2,49.38800000000001,797.0,14.8,0.3,44.007,826.0,11.8,0.3,44.54600000000001,830.0,11.3,0.5,38.47,878.0,6.1
2018-04-05 01:03:04.233139,4.2,49.926,797.0,14.8,0.3,44.007,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.932,878.0,6.1
2018-04-05 01:04:04.288619,4.2,49.926,797.0,14.8,0.3,43.47,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.931999999999995,879.0,6.0
2018-04-05 01:05:04.277145,4.2,50.464,797.0,14.8,0.3,42.932,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.932,879.0,6.0
2018-04-05 01:06:04.315042,4.2,49.926,797.0,14.8,0.3,42.931999999999995,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.931999999999995,879.0,6.0
2018-04-05 01:07:04.232530,4.2,50.464,797.0,14.8,0.3,43.47,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.932,879.0,6.0
2018-04-05 01:08:04.272951,4.2,50.464,797.0,14.8,0.3,43.47,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 01:09:04.231983,4.2,50.464,797.0,14.8,0.3,42.932,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 01:10:04.267469,4.2,49.926,797.0,14.8,0.3,42.931999999999995,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 01:11:04.335809,4.2,49.38800000000001,797.0,14.8,0.3,43.47,826.0,11.8,0.3,44.007,830.0,11.3,0.5,37.394,877.0,6.2
2018-04-05 01:12:03.407103,4.2,49.926,797.0,14.8,0.3,42.931999999999995,826.0,11.8,0.3,43.47,830.0,11.3,0.5,37.931999999999995,877.0,6.2
2018-04-05 01:13:03.480475,4.2,49.38800000000001,797.0,14.8,0.3,42.932,826.0,11.8,0.3,42.932,830.0,11.3,0.5,37.932,877.0,6.2
2018-04-05 01:14:03.522929,4.2,49.926,797.0,14.8,0.3,42.931999999999995,826.0,11.8,0.3,42.931999999999995,830.0,11.3,0.5,37.931999999999995,877.0,6.2
