date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-17 01:00:48.963418,,,,,,,,,,,,
2018-06-17 01:01:03.963418,4.3,53.692,749.0,19.9,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 01:02:03.801227,4.3,53.692,749.0,19.9,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 01:03:03.714335,4.3,53.692,749.0,19.9,0.3,47.774,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 01:04:03.565337,4.3,53.692,749.0,19.9,0.3,47.236000000000004,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 01:05:03.373998,4.3,53.692,748.0,20.0,0.3,47.236,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 01:06:04.207702,4.3,53.692,748.0,20.0,0.3,46.698,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 01:07:04.092495,4.3,54.23,748.0,20.0,0.3,47.774,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 01:08:04.045151,4.3,53.692,748.0,20.0,0.3,47.773999999999994,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 01:09:03.881023,4.3,52.61600000000001,748.0,20.0,0.3,47.774,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 01:10:03.772713,4.3,53.692,748.0,20.0,0.3,47.236000000000004,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 01:11:03.694523,4.3,53.154,748.0,20.0,0.3,47.236,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 01:12:03.474288,4.3,53.153999999999996,748.0,20.0,0.3,47.236000000000004,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 01:13:03.359505,4.3,53.154,748.0,20.0,0.3,47.236,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 01:14:04.232837,4.3,53.153999999999996,749.0,19.9,0.3,47.236000000000004,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-17 01:15:04.140181,4.3,52.61600000000001,749.0,19.9,0.3,47.236,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-17 01:16:04.004681,4.3,53.153999999999996,749.0,19.9,0.3,46.16,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-17 01:17:03.917249,4.3,53.154,749.0,19.9,0.3,46.16,876.0,6.3,0.3,45.622,878.0,6.1
2018-06-17 01:18:03.718421,4.3,53.692,749.0,19.9,0.3,47.236000000000004,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-17 01:19:03.574829,4.3,53.692,749.0,19.9,0.3,47.236,876.0,6.3,0.3,46.698,878.0,6.1
2018-06-17 01:20:03.411620,4.3,53.692,749.0,19.9,0.3,47.236000000000004,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 01:21:04.265965,4.3,53.154,749.0,19.9,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 01:22:04.143058,4.3,52.61600000000001,749.0,19.9,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 01:23:04.030698,4.3,53.154,749.0,19.9,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 01:24:03.955550,4.3,52.61600000000001,749.0,19.9,0.3,47.236000000000004,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 01:25:03.798386,4.3,53.692,749.0,19.9,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 01:26:03.672071,4.3,53.692,749.0,19.9,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 01:27:03.527380,4.3,53.154,749.0,19.9,0.3,46.698,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 01:28:03.386624,4.3,53.692,749.0,19.9,0.3,47.236000000000004,877.0,6.2,0.3,46.698,879.0,6.0
2018-06-17 01:29:04.183920,4.3,52.61600000000001,749.0,19.9,0.3,47.774,877.0,6.2,0.3,46.16,879.0,6.0
2018-06-17 01:30:04.060990,4.3,53.692,749.0,19.9,0.3,47.773999999999994,877.0,6.2,0.3,46.698,879.0,6.0
2018-06-17 01:31:03.882601,4.3,53.692,749.0,19.9,0.3,47.236,877.0,6.2,0.3,46.698,879.0,6.0
2018-06-17 01:32:03.697108,4.3,53.153999999999996,749.0,19.9,0.3,47.773999999999994,877.0,6.2,0.3,46.16,879.0,6.0
2018-06-17 01:33:03.556239,4.3,53.692,750.0,19.8,0.3,47.236,877.0,6.2,0.3,47.236,879.0,6.0
2018-06-17 01:34:03.459430,4.3,52.61600000000001,750.0,19.8,0.3,47.236000000000004,877.0,6.2,0.3,46.698,879.0,6.0
2018-06-17 01:35:04.323982,4.3,53.154,750.0,19.8,0.3,48.312,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 01:36:04.160804,4.3,53.692,750.0,19.8,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-17 01:37:04.029112,4.3,53.692,750.0,19.8,0.3,47.236,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 01:38:03.890344,4.3,53.692,750.0,19.8,0.3,47.236000000000004,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 01:39:03.749323,4.3,53.154,750.0,19.8,0.3,47.236,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 01:40:03.595009,4.3,53.692,750.0,19.8,0.3,47.773999999999994,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-06-17 01:41:03.461820,4.3,53.692,750.0,19.8,0.3,47.774,878.0,6.1,0.3,47.236,877.0,6.2
2018-06-17 01:42:03.378703,4.3,53.692,750.0,19.8,0.3,47.236000000000004,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 01:43:04.260088,4.3,53.692,750.0,19.8,0.3,47.236,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 01:44:04.044708,4.3,53.153999999999996,750.0,19.8,0.3,47.236000000000004,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-06-17 01:45:03.956247,4.3,53.154,750.0,19.8,0.3,47.236,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 01:46:03.816231,4.3,53.153999999999996,750.0,19.8,0.3,47.236000000000004,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 01:47:03.606865,4.3,53.154,750.0,19.8,0.3,47.236,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 01:48:03.355388,4.3,53.692,750.0,19.8,0.3,47.236000000000004,876.0,6.3,0.3,46.16,877.0,6.2
2018-06-17 01:49:04.238342,4.3,53.154,750.0,19.8,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-17 01:50:04.116949,4.3,53.153999999999996,750.0,19.8,0.3,47.236000000000004,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-17 01:51:03.980920,4.3,53.692,750.0,19.8,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-17 01:52:03.846227,4.3,53.692,750.0,19.8,0.3,47.236000000000004,876.0,6.3,0.3,46.698,878.0,6.1
2018-06-17 01:53:03.685552,4.3,52.61600000000001,750.0,19.8,0.3,47.236,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-17 01:54:03.549809,4.3,53.153999999999996,750.0,19.8,0.3,46.698,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-17 01:55:03.389236,4.3,53.692,750.0,19.8,0.3,47.236,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-17 01:56:04.212206,4.3,53.153999999999996,750.0,19.8,0.3,47.236000000000004,877.0,6.2,0.3,45.622,878.0,6.1
2018-06-17 01:57:04.026242,4.3,52.61600000000001,750.0,19.8,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 01:58:03.902516,4.3,52.61600000000001,751.0,19.7,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 01:59:03.857893,4.3,52.61600000000001,751.0,19.7,0.3,47.236,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 02:00:03.703461,4.3,53.692,751.0,19.7,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:01:03.588569,4.3,52.61600000000001,751.0,19.7,0.3,47.774,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 02:02:03.470621,4.3,53.692,751.0,19.7,0.3,47.773999999999994,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 02:03:04.295962,4.3,53.154,751.0,19.7,0.3,47.774,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:04:04.157383,4.3,53.692,751.0,19.7,0.3,47.236000000000004,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 02:05:04.210331,4.3,53.692,751.0,19.7,0.3,47.774,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 02:06:04.072950,4.3,53.153999999999996,751.0,19.7,0.3,47.236000000000004,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 02:07:03.959150,4.3,53.692,751.0,19.7,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:08:03.854268,4.3,52.61600000000001,751.0,19.7,0.3,47.236000000000004,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 02:09:03.797652,4.3,53.692,751.0,19.7,0.3,47.236,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 02:10:03.586968,4.3,53.692,751.0,19.7,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:11:03.441332,4.3,53.154,751.0,19.7,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:12:04.274089,4.3,53.692,751.0,19.7,0.3,46.698,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 02:13:04.144219,4.3,53.154,751.0,19.7,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:14:03.986351,4.3,53.692,751.0,19.7,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 02:15:03.854131,4.3,53.692,751.0,19.7,0.3,46.16,877.0,6.2,0.3,46.16,879.0,6.0
2018-06-17 02:16:03.733303,4.3,53.153999999999996,751.0,19.7,0.3,46.698,877.0,6.2,0.3,46.16,879.0,6.0
2018-06-17 02:17:03.601188,4.3,53.154,751.0,19.7,0.3,46.698,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 02:18:03.414400,4.3,53.692,751.0,19.7,0.3,46.698,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 02:19:04.306578,4.3,53.154,751.0,19.7,0.3,47.236,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 02:20:04.140277,4.3,53.153999999999996,752.0,19.6,0.3,46.698,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 02:21:04.210231,4.3,53.154,752.0,19.6,0.3,46.698,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 02:22:04.091361,4.3,53.692,752.0,19.6,0.3,47.236000000000004,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 02:23:03.948622,4.3,53.154,752.0,19.6,0.3,47.236,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 02:24:03.842998,4.3,53.153999999999996,752.0,19.6,0.3,46.698,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-06-17 02:25:03.748585,4.3,53.154,752.0,19.6,0.3,47.236,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 02:26:03.630932,4.3,53.692,752.0,19.6,0.3,47.773999999999994,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 02:27:03.894772,4.3,53.692,752.0,19.6,0.3,47.774,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 02:28:03.734822,4.3,53.692,752.0,19.6,0.3,47.773999999999994,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 02:29:03.638516,4.3,53.692,752.0,19.6,0.3,47.236,878.0,6.1,0.3,47.236,877.0,6.2
2018-06-17 02:30:03.476530,4.3,53.692,752.0,19.6,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-17 02:31:03.981985,4.3,53.692,752.0,19.6,0.3,47.774,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 02:32:03.861470,4.3,53.692,752.0,19.6,0.3,47.773999999999994,876.0,6.3,0.3,46.698,877.0,6.2
