date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-05-02 20:58:48.394503,,,,,,,,,,,,,,,,
2018-05-02 20:59:03.394503,4.1,51.54,150.0,84.0,7.0,45.083999999999996,61.0,93.5,5.4,46.16,61.0,93.5,0.5,39.008,63.0,93.3
2018-05-02 21:00:04.006671,4.1,50.464,150.0,84.0,3.0,45.084,63.0,93.3,2.7,45.084,63.0,93.3,0.5,38.47,63.0,93.3
2018-05-02 21:01:03.709980,4.1,49.926,150.0,84.0,2.1,44.008,64.0,93.2,1.9,45.083999999999996,64.0,93.2,0.5,38.47,63.0,93.3
2018-05-02 21:02:03.429243,4.1,49.38800000000001,150.0,84.0,1.6,42.932,64.0,93.2,1.5,45.084,64.0,93.2,0.5,37.932,63.0,93.3
2018-05-02 21:03:04.265872,4.1,48.85,150.0,84.0,1.3,41.856,64.0,93.2,1.2,44.54600000000001,64.0,93.2,0.5,37.931999999999995,63.0,93.3
2018-05-02 21:04:04.039466,4.1,48.85,150.0,84.0,1.1,41.856,64.0,93.2,1.1,43.47,64.0,93.2,0.5,36.856,63.0,93.3
2018-05-02 21:05:03.838226,4.1,48.312,151.0,83.9,1.0,41.31800000000001,64.0,93.2,1.0,42.931999999999995,65.0,93.0,0.5,36.856,64.0,93.2
2018-05-02 21:06:03.639738,4.1,47.774,151.0,83.9,0.9,41.31800000000001,65.0,93.0,0.9,42.932,65.0,93.0,0.5,36.31800000000001,64.0,93.2
2018-05-02 21:07:03.383839,4.1,47.773999999999994,151.0,83.9,0.8,40.78,65.0,93.0,0.8,42.931999999999995,65.0,93.0,0.5,36.318000000000005,64.0,93.2
2018-05-02 21:08:04.154744,4.1,48.312,151.0,83.9,0.8,40.78,65.0,93.0,0.8,42.932,65.0,93.0,0.5,35.78,64.0,93.2
