date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-31 01:00:49.248235,,,,,,,,,,,,,,,,
2018-03-31 01:01:04.248235,4.2,55.844,789.0,15.6,0.3,50.464,823.0,12.1,0.3,50.464,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-03-31 01:02:04.232444,4.2,55.306000000000004,789.0,15.6,0.3,50.464,823.0,12.1,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-03-31 01:03:04.169618,4.2,56.382,790.0,15.5,0.3,50.464,823.0,12.1,0.3,50.464,832.0,11.1,0.5,43.312,880.0,5.9
2018-03-31 01:04:04.241088,4.2,55.843999999999994,790.0,15.5,0.3,49.925,823.0,12.1,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,880.0,5.9
2018-03-31 01:05:04.253145,4.2,55.844,789.0,15.6,0.3,49.925,823.0,12.1,0.3,50.464,832.0,11.1,0.5,43.312,880.0,5.9
2018-03-31 01:06:04.366904,4.2,55.306000000000004,789.0,15.6,0.3,49.925,823.0,12.1,0.3,50.464,832.0,11.1,0.5,43.312,880.0,5.9
2018-03-31 01:07:03.408076,4.2,55.844,789.0,15.6,0.3,49.925,823.0,12.1,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-03-31 01:08:03.420489,4.2,55.843999999999994,789.0,15.6,0.3,49.38800000000001,823.0,12.1,0.3,51.001999999999995,832.0,11.1,0.5,44.38800000000001,879.0,6.0
2018-03-31 01:09:03.508859,4.2,55.844,790.0,15.5,0.3,49.38800000000001,823.0,12.1,0.3,50.464,832.0,11.1,0.5,43.312,879.0,6.0
2018-03-31 01:10:03.510396,4.2,55.306000000000004,790.0,15.5,0.3,49.38800000000001,823.0,12.1,0.3,50.464,832.0,11.1,0.5,43.85,879.0,6.0
