date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-09 01:00:48.879023,,,,,,,,,,,,,,,,
2018-03-09 01:01:03.879023,5.0,54.23,736.0,21.4,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:02:03.705446,5.0,53.692,736.0,21.4,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:03:03.704235,5.0,53.692,736.0,21.4,0.4,47.774,882.0,5.8,0.5,47.774,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:04:03.711286,5.0,53.153999999999996,736.0,21.4,0.4,47.236000000000004,881.0,5.9,0.5,47.773999999999994,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:05:04.079270,5.0,52.615,736.0,21.4,0.4,47.774,881.0,5.9,0.5,48.312,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 01:06:03.778215,5.0,52.615,737.0,21.3,0.4,47.773999999999994,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:07:03.732323,5.0,53.154,737.0,21.3,0.4,47.236,881.0,5.9,0.5,47.774,874.0,6.6,0.6,40.084,880.0,6.0
2018-03-09 01:08:03.728485,5.0,53.153999999999996,737.0,21.3,0.4,47.773999999999994,881.0,5.9,0.5,48.312,875.0,6.5,0.6,41.16,880.0,6.0
2018-03-09 01:09:03.787372,5.0,53.154,737.0,21.3,0.4,47.774,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,880.0,6.0
2018-03-09 01:10:03.769708,5.0,53.153999999999996,737.0,21.3,0.4,48.312,880.0,6.0,0.5,47.773999999999994,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 01:11:03.969525,5.0,53.692,737.0,21.3,0.4,48.312,880.0,6.0,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 01:12:04.256561,5.0,53.153999999999996,737.0,21.3,0.4,47.773999999999994,880.0,6.0,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 01:13:04.491986,5.0,53.692,737.0,21.3,0.4,48.312,880.0,6.0,0.5,48.85,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 01:14:03.766938,5.0,53.692,737.0,21.3,0.4,48.312,880.0,6.0,0.5,48.312,873.0,6.7,0.6,42.236000000000004,880.0,6.0
2018-03-09 01:15:04.493572,5.0,55.843,737.0,21.3,0.4,48.85,880.0,6.0,0.5,48.312,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 01:16:03.621235,5.0,53.692,737.0,21.3,0.4,48.85,880.0,6.0,0.5,49.38800000000001,873.0,6.7,0.6,41.16,880.0,6.0
2018-03-09 01:17:03.725717,5.0,53.692,737.0,21.3,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 01:18:03.862684,5.0,54.23,737.0,21.3,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-09 01:19:03.984020,5.0,53.692,737.0,21.3,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,874.0,6.6,0.6,42.236,881.0,5.9
2018-03-09 01:20:04.043548,5.0,53.692,737.0,21.3,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-09 01:21:04.120967,5.0,53.154,737.0,21.3,0.4,49.38800000000001,880.0,6.0,0.5,49.38800000000001,874.0,6.6,0.6,42.774,881.0,5.9
2018-03-09 01:22:04.212890,5.0,53.153999999999996,737.0,21.3,0.4,48.85,880.0,6.0,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-09 01:23:04.389925,5.0,53.154,737.0,21.3,0.4,48.85,880.0,6.0,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-09 01:24:04.435203,5.0,54.23,737.0,21.3,0.4,48.312,880.0,6.0,0.5,49.38800000000001,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:25:03.581625,5.0,53.692,737.0,21.3,0.4,48.312,880.0,6.0,0.5,49.38800000000001,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:26:03.688162,5.0,53.692,737.0,21.3,0.4,47.773999999999994,880.0,6.0,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:27:04.091341,5.0,53.692,737.0,21.3,0.4,48.312,880.0,6.0,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-09 01:28:04.203624,5.0,53.153999999999996,737.0,21.3,0.4,48.312,880.0,6.0,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-09 01:29:04.375513,5.0,53.154,737.0,21.3,0.4,47.774,880.0,6.0,0.5,48.85,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-09 01:30:06.467077,5.0,58.533,737.0,21.3,0.4,48.312,880.0,6.0,0.5,47.236000000000004,874.0,6.6,0.6,40.622,881.0,5.9
2018-03-09 01:31:03.636664,5.0,54.23,737.0,21.3,0.4,47.236,880.0,6.0,0.5,48.312,874.0,6.6,0.6,40.622,881.0,5.9
2018-03-09 01:32:03.967532,5.0,53.153999999999996,738.0,21.2,0.4,47.773999999999994,881.0,5.9,0.5,47.236000000000004,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-09 01:33:04.221854,5.0,52.615,738.0,21.2,0.4,47.236,881.0,5.9,0.5,47.236,874.0,6.6,0.6,40.622,881.0,5.9
2018-03-09 01:34:04.210075,5.0,52.615,738.0,21.2,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 01:35:03.976178,5.0,52.078,738.0,21.2,0.4,47.774,881.0,5.9,0.5,47.774,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 01:36:04.136725,5.0,52.615,738.0,21.2,0.4,47.773999999999994,881.0,5.9,0.5,47.236000000000004,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-09 01:37:04.286653,5.0,52.615,738.0,21.2,0.4,47.236,881.0,5.9,0.5,47.236,874.0,6.6,0.6,40.622,880.0,6.0
