date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-26 01:00:49.432715,,,,,,,,,,,,,,,,
2018-02-26 01:01:04.432715,5.0,54.23,749.0,20.0,0.4,48.312,806.0,13.9,0.5,48.312,806.0,13.9,0.6,42.236,806.0,13.9
2018-02-26 01:02:03.673755,5.0,53.153999999999996,749.0,20.0,0.4,48.312,806.0,13.9,0.5,48.85,806.0,13.9,0.6,41.698,806.0,13.9
2018-02-26 01:03:03.903232,5.0,53.154,749.0,20.0,0.4,48.312,806.0,13.9,0.5,48.312,806.0,13.9,0.6,41.16,806.0,13.9
2018-02-26 01:04:04.132164,5.0,53.692,749.0,20.0,0.4,48.312,806.0,13.9,0.5,48.312,806.0,13.9,0.6,41.16,806.0,13.9
2018-02-26 01:05:04.455882,5.0,53.154,749.0,20.0,0.4,48.312,806.0,13.9,0.5,47.774,806.0,13.9,0.6,42.236,806.0,13.9
2018-02-26 01:06:03.659566,5.0,53.153999999999996,749.0,20.0,0.4,47.773999999999994,806.0,13.9,0.5,48.312,806.0,13.9,0.6,41.16,806.0,13.9
2018-02-26 01:07:03.652990,5.0,52.615,749.0,20.0,0.4,47.774,806.0,13.9,0.5,48.312,806.0,13.9,0.6,40.622,807.0,13.8
2018-02-26 01:08:03.966613,5.0,52.615,749.0,20.0,0.4,47.236000000000004,806.0,13.9,0.5,48.312,806.0,13.9,0.6,41.16,807.0,13.8
2018-02-26 01:09:04.251317,5.0,52.615,749.0,20.0,0.4,47.236,806.0,13.9,0.5,47.774,806.0,13.9,0.6,41.16,807.0,13.8
2018-02-26 01:10:04.390666,5.0,52.615,749.0,20.0,0.4,47.773999999999994,806.0,13.9,0.5,47.773999999999994,806.0,13.9,0.6,40.622,807.0,13.8
2018-02-26 01:11:04.275115,5.0,52.078,749.0,20.0,0.4,47.774,806.0,13.9,0.5,47.236,806.0,13.9,0.6,40.084,807.0,13.8
2018-02-26 01:12:04.165336,5.0,52.615,749.0,20.0,0.4,46.16,806.0,13.9,0.5,47.236000000000004,806.0,13.9,0.6,40.622,807.0,13.8
2018-02-26 01:13:04.482027,5.0,52.078,749.0,20.0,0.4,47.236,807.0,13.8,0.5,47.774,806.0,13.9,0.6,40.084,807.0,13.8
2018-02-26 01:14:03.667976,5.0,52.615,749.0,20.0,0.4,47.236000000000004,807.0,13.8,0.5,47.236000000000004,806.0,13.9,0.6,40.622,807.0,13.8
2018-02-26 01:15:04.202527,5.0,54.23,749.0,20.0,0.4,47.236,807.0,13.8,0.5,48.312,806.0,13.9,0.6,40.084,807.0,13.8
2018-02-26 01:16:03.589235,5.0,52.615,749.0,20.0,0.4,47.236000000000004,807.0,13.8,0.5,47.236000000000004,807.0,13.8,0.6,40.622,807.0,13.8
2018-02-26 01:17:03.787283,5.0,52.615,749.0,20.0,0.4,47.236,807.0,13.8,0.5,47.236,807.0,13.8,0.6,40.622,807.0,13.8
2018-02-26 01:18:04.033839,5.0,52.615,749.0,20.0,0.4,47.236000000000004,807.0,13.8,0.5,47.773999999999994,807.0,13.8,0.6,41.16,807.0,13.8
2018-02-26 01:19:04.253948,5.0,52.615,749.0,20.0,0.4,47.774,807.0,13.8,0.5,47.774,807.0,13.8,0.6,40.622,807.0,13.8
2018-02-26 01:20:04.431527,5.0,53.153999999999996,749.0,20.0,0.4,48.312,807.0,13.8,0.5,48.312,807.0,13.8,0.6,40.622,807.0,13.8
