date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-11 01:00:48.980208,,,,,,,,,,,,,,,,
2018-04-11 01:01:03.980208,4.2,54.768,790.0,15.5,0.3,49.925,827.0,11.6,0.3,49.925,833.0,11.0,0.5,42.774,875.0,6.4
2018-04-11 01:02:03.996370,4.2,54.768,790.0,15.5,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,43.312,875.0,6.4
2018-04-11 01:03:04.003927,4.2,55.306,790.0,15.5,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,43.312,875.0,6.4
2018-04-11 01:04:04.028143,4.2,55.306000000000004,790.0,15.5,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,43.312,875.0,6.4
2018-04-11 01:05:03.803215,4.2,54.768,790.0,15.5,0.3,49.38800000000001,827.0,11.6,0.3,49.925,833.0,11.0,0.5,43.312,875.0,6.4
2018-04-11 01:06:03.817509,4.2,54.768,790.0,15.5,0.3,49.38800000000001,827.0,11.6,0.3,49.925,833.0,11.0,0.5,43.85,876.0,6.3
2018-04-11 01:07:03.838504,4.2,54.768,790.0,15.5,0.3,49.38800000000001,827.0,11.6,0.3,50.464,833.0,11.0,0.5,43.312,876.0,6.3
2018-04-11 01:08:04.220712,4.2,54.768,790.0,15.5,0.3,49.38800000000001,827.0,11.6,0.3,49.925,833.0,11.0,0.5,43.312,874.0,6.5
2018-04-11 01:09:04.130509,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,50.464,833.0,11.0,0.5,43.312,874.0,6.5
2018-04-11 01:10:04.122884,4.2,54.768,791.0,15.4,0.3,49.925,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,874.0,6.5
2018-04-11 01:11:04.026353,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,49.925,833.0,11.0,0.5,42.774,874.0,6.5
2018-04-11 01:12:04.029875,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,43.312,875.0,6.4
2018-04-11 01:13:04.065855,4.2,54.768,791.0,15.4,0.3,49.925,827.0,11.6,0.3,49.925,833.0,11.0,0.5,42.774,875.0,6.4
2018-04-11 01:14:04.006584,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,43.312,875.0,6.4
2018-04-11 01:15:04.066524,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,49.925,833.0,11.0,0.5,42.774,875.0,6.4
2018-04-11 01:16:03.950522,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,43.312,875.0,6.4
2018-04-11 01:17:03.864638,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,49.925,833.0,11.0,0.5,42.774,875.0,6.4
2018-04-11 01:18:03.865509,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,875.0,6.4
2018-04-11 01:19:03.879181,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,49.925,833.0,11.0,0.5,42.774,875.0,6.4
2018-04-11 01:20:03.873762,4.2,54.768,791.0,15.4,0.3,48.312,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,875.0,6.4
2018-04-11 01:21:03.862612,4.2,54.768,791.0,15.4,0.3,48.312,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.774,875.0,6.4
2018-04-11 01:22:03.865046,4.2,54.23,791.0,15.4,0.3,48.85,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.236000000000004,875.0,6.4
2018-04-11 01:23:03.905554,4.2,54.768,791.0,15.4,0.3,48.312,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.236,875.0,6.4
2018-04-11 01:24:03.942428,4.2,54.768,791.0,15.4,0.3,48.312,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.236000000000004,875.0,6.4
2018-04-11 01:25:04.314245,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.236,875.0,6.4
2018-04-11 01:26:04.203849,4.2,53.692,791.0,15.4,0.3,48.312,827.0,11.6,0.3,48.85,833.0,11.0,0.5,42.236000000000004,875.0,6.4
2018-04-11 01:27:04.123087,4.2,54.768,791.0,15.4,0.3,48.312,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.236,875.0,6.4
2018-04-11 01:28:04.161097,4.2,54.768,791.0,15.4,0.3,48.312,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.773999999999994,875.0,6.4
2018-04-11 01:29:04.227306,4.2,53.692,791.0,15.4,0.3,48.312,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.236,875.0,6.4
2018-04-11 01:30:04.269767,4.2,54.23,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,48.312,833.0,11.0,0.5,42.773999999999994,875.0,6.4
2018-04-11 01:31:04.166227,4.2,54.23,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.236,875.0,6.4
2018-04-11 01:32:04.070858,4.2,54.768,791.0,15.4,0.3,48.312,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,42.773999999999994,875.0,6.4
2018-04-11 01:33:04.113120,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,49.925,833.0,11.0,0.5,42.774,876.0,6.3
2018-04-11 01:34:04.233356,4.2,54.768,791.0,15.4,0.3,48.85,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,43.312,876.0,6.3
2018-04-11 01:35:04.239719,4.2,54.768,791.0,15.4,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,833.0,11.0,0.5,43.312,876.0,6.3
2018-04-11 01:36:04.336194,4.2,54.768,792.0,15.3,0.3,49.38800000000001,827.0,11.6,0.3,49.925,833.0,11.0,0.5,43.312,876.0,6.3
