date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-27 01:00:48.959575,,,,,,,,,,,,,,,,
2018-03-27 01:01:03.959575,4.2,55.844,798.0,14.7,0.3,50.464,819.0,12.5,0.3,49.925,837.0,10.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:02:03.898815,4.2,55.843999999999994,798.0,14.7,0.3,49.925,819.0,12.5,0.3,50.464,837.0,10.6,0.5,43.85,873.0,6.6
2018-03-27 01:03:03.850016,4.2,55.844,798.0,14.7,0.3,49.38800000000001,819.0,12.5,0.3,50.464,837.0,10.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:04:03.873879,4.2,55.843999999999994,798.0,14.7,0.3,51.001999999999995,819.0,12.5,0.3,49.38800000000001,837.0,10.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:05:03.924752,4.2,55.844,798.0,14.7,0.3,50.464,819.0,12.5,0.3,49.925,837.0,10.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:06:03.879005,4.2,55.843999999999994,798.0,14.7,0.3,50.464,819.0,12.5,0.3,50.464,838.0,10.5,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:07:03.916103,4.2,55.844,798.0,14.7,0.3,50.464,819.0,12.5,0.3,50.464,837.0,10.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:08:03.957850,4.2,55.843999999999994,798.0,14.7,0.3,51.001999999999995,819.0,12.5,0.3,50.464,837.0,10.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:09:03.908419,4.2,56.382,798.0,14.7,0.3,50.464,819.0,12.5,0.3,50.464,837.0,10.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:10:03.961267,4.2,56.382,798.0,14.7,0.3,50.464,819.0,12.5,0.3,51.54,837.0,10.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:11:04.023004,4.2,56.382,798.0,14.7,0.3,50.464,819.0,12.5,0.3,51.54,838.0,10.5,0.5,44.926,873.0,6.6
2018-03-27 01:12:04.034743,4.2,56.382,798.0,14.7,0.3,51.001999999999995,819.0,12.5,0.3,51.001999999999995,827.0,11.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:13:04.056089,4.2,55.844,798.0,14.7,0.3,51.54,819.0,12.5,0.3,51.002,827.0,11.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:14:04.066611,4.2,55.843999999999994,798.0,14.7,0.3,51.54,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:15:04.037321,4.2,56.382,798.0,14.7,0.3,51.54,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:16:04.191381,4.2,55.843999999999994,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.926,873.0,6.6
2018-03-27 01:17:04.239809,4.2,56.382,798.0,14.7,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:18:04.290627,4.2,55.843999999999994,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.001999999999995,827.0,11.6,0.5,44.926,873.0,6.6
2018-03-27 01:19:04.317486,4.2,56.382,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:20:03.800431,4.2,56.382,799.0,14.5,0.3,51.54,819.0,12.5,0.3,51.54,827.0,11.6,0.5,45.464,873.0,6.6
2018-03-27 01:21:03.685339,4.2,56.382,799.0,14.5,0.3,51.002,819.0,12.5,0.3,50.464,827.0,11.6,0.5,44.926,873.0,6.6
2018-03-27 01:22:03.706592,4.2,55.843999999999994,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:23:03.794448,4.2,56.382,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.926,874.0,6.5
2018-03-27 01:24:03.833545,4.2,55.843999999999994,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.001999999999995,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:25:03.954359,4.2,56.382,799.0,14.5,0.3,51.002,819.0,12.5,0.3,51.002,827.0,11.6,0.5,44.926,873.0,6.6
2018-03-27 01:26:03.930552,4.2,55.843999999999994,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.001999999999995,827.0,11.6,0.5,44.38800000000001,873.0,6.6
2018-03-27 01:27:03.955208,4.2,56.382,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.38800000000001,874.0,6.5
2018-03-27 01:28:03.928125,4.2,55.306000000000004,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.54,827.0,11.6,0.5,44.926,874.0,6.5
2018-03-27 01:29:03.962640,4.2,55.844,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.002,827.0,11.6,0.5,44.926,874.0,6.5
2018-03-27 01:30:04.032805,4.2,55.843999999999994,799.0,14.5,0.3,50.464,819.0,12.5,0.3,51.001999999999995,827.0,11.6,0.5,44.38800000000001,874.0,6.5
