date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-10 01:00:49.153119,,,,,,,,,,,,,,,,
2018-03-10 01:01:04.153119,5.0,54.23,743.0,20.6,0.4,48.312,881.0,5.9,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 01:02:03.921626,5.0,53.692,743.0,20.6,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 01:03:03.788636,5.0,53.692,743.0,20.6,0.4,48.312,881.0,5.9,0.5,47.774,874.0,6.6,0.6,40.084,881.0,5.9
2018-03-10 01:04:03.962150,5.0,53.153999999999996,744.0,20.5,0.4,47.773999999999994,881.0,5.9,0.5,47.773999999999994,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 01:05:03.965995,5.0,52.615,744.0,20.5,0.4,48.312,881.0,5.9,0.5,47.774,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 01:06:04.084337,5.0,53.153999999999996,744.0,20.5,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,881.0,5.9
2018-03-10 01:07:04.317119,5.0,53.692,744.0,20.5,0.4,48.312,882.0,5.8,0.5,47.774,874.0,6.6,0.6,40.084,880.0,6.0
2018-03-10 01:08:03.491425,5.0,53.153999999999996,744.0,20.5,0.4,47.236000000000004,882.0,5.8,0.5,47.773999999999994,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-10 01:09:03.980194,5.0,53.154,744.0,20.5,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 01:10:03.890705,5.0,53.153999999999996,744.0,20.5,0.4,47.773999999999994,882.0,5.8,0.5,47.773999999999994,874.0,6.6,0.6,40.622,880.0,6.0
2018-03-10 01:11:04.012804,5.0,53.692,744.0,20.5,0.4,47.774,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 01:12:04.232265,5.0,53.692,744.0,20.5,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-10 01:13:04.425454,5.0,53.692,744.0,20.5,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-10 01:14:03.668776,5.0,53.153999999999996,744.0,20.5,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-10 01:15:04.614354,5.0,55.843,744.0,20.5,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-10 01:16:03.726314,5.0,54.23,744.0,20.5,0.4,48.85,881.0,5.9,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-10 01:17:04.094732,5.0,53.692,745.0,20.4,0.4,49.38800000000001,881.0,5.9,0.5,49.925,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-10 01:18:03.868523,5.0,54.23,745.0,20.4,0.4,49.38800000000001,881.0,5.9,0.5,50.464,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-10 01:19:04.466758,5.0,53.692,745.0,20.4,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.236,880.0,6.0
2018-03-10 01:20:03.833628,5.0,54.23,745.0,20.4,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,872.0,6.8,0.6,42.236000000000004,881.0,5.9
2018-03-10 01:21:03.886440,5.0,53.154,745.0,20.4,0.4,49.38800000000001,881.0,5.9,0.5,49.925,872.0,6.8,0.6,42.774,881.0,5.9
2018-03-10 01:22:04.088773,5.0,54.23,745.0,20.4,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,872.0,6.8,0.6,42.236000000000004,881.0,5.9
2018-03-10 01:23:04.180337,5.0,53.154,745.0,20.4,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,872.0,6.8,0.6,42.236,881.0,5.9
2018-03-10 01:24:04.415877,5.0,53.692,745.0,20.4,0.4,48.312,881.0,5.9,0.5,49.925,872.0,6.8,0.6,42.773999999999994,880.0,6.0
2018-03-10 01:25:03.673438,5.0,53.692,745.0,20.4,0.4,49.38800000000001,881.0,5.9,0.5,49.925,872.0,6.8,0.6,42.236,880.0,6.0
2018-03-10 01:26:03.679669,5.0,53.692,745.0,20.4,0.4,49.38800000000001,881.0,5.9,0.5,49.925,872.0,6.8,0.6,42.236000000000004,880.0,6.0
2018-03-10 01:27:03.594347,5.0,53.692,745.0,20.4,0.4,48.312,881.0,5.9,0.5,49.38800000000001,872.0,6.8,0.6,42.236,880.0,6.0
2018-03-10 01:28:04.465505,5.0,54.23,745.0,20.4,0.4,48.85,881.0,5.9,0.5,49.38800000000001,872.0,6.8,0.6,42.236000000000004,880.0,6.0
2018-03-10 01:29:04.361544,5.0,53.692,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.312,872.0,6.8,0.6,42.236,880.0,6.0
2018-03-10 01:30:05.919412,5.0,59.071999999999996,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.85,872.0,6.8,0.6,42.236000000000004,880.0,6.0
2018-03-10 01:31:04.088866,5.0,54.23,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.312,872.0,6.8,0.6,41.16,880.0,6.0
2018-03-10 01:32:04.495908,5.0,53.692,745.0,20.4,0.4,47.773999999999994,881.0,5.9,0.5,48.312,872.0,6.8,0.6,41.16,881.0,5.9
2018-03-10 01:33:03.815881,5.0,53.692,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.312,872.0,6.8,0.6,41.16,881.0,5.9
2018-03-10 01:34:03.717939,5.0,53.692,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.312,872.0,6.8,0.6,40.622,881.0,5.9
2018-03-10 01:35:03.726090,5.0,53.154,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.312,872.0,6.8,0.6,41.16,881.0,5.9
2018-03-10 01:36:03.787402,5.0,52.615,745.0,20.4,0.4,47.236000000000004,881.0,5.9,0.5,47.236000000000004,872.0,6.8,0.6,41.16,881.0,5.9
2018-03-10 01:37:04.053872,5.0,53.154,745.0,20.4,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,40.622,881.0,5.9
2018-03-10 01:38:03.884446,5.0,52.615,745.0,20.4,0.4,47.773999999999994,882.0,5.8,0.5,48.312,873.0,6.7,0.6,40.084,881.0,5.9
2018-03-10 01:39:04.146470,5.0,53.154,745.0,20.4,0.4,47.774,882.0,5.8,0.5,47.774,873.0,6.7,0.6,40.622,881.0,5.9
2018-03-10 01:40:04.413230,5.0,52.615,745.0,20.4,0.4,47.773999999999994,881.0,5.9,0.5,47.236000000000004,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-10 01:41:04.288627,5.0,53.692,746.0,20.3,0.4,47.236,881.0,5.9,0.5,47.774,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-10 01:42:03.479594,5.0,52.615,746.0,20.3,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-10 01:43:04.478924,5.0,53.692,746.0,20.3,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-10 01:44:03.657270,5.0,53.692,746.0,20.3,0.4,48.312,881.0,5.9,0.5,48.312,873.0,6.7,0.6,41.16,881.0,5.9
2018-03-10 01:45:04.150018,5.0,56.382,746.0,20.3,0.4,48.312,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,41.698,881.0,5.9
2018-03-10 01:46:04.391801,5.0,54.23,746.0,20.3,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,881.0,5.9
2018-03-10 01:47:04.468539,5.0,53.692,746.0,20.3,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,41.698,881.0,5.9
2018-03-10 01:48:03.545441,5.0,53.692,746.0,20.3,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,881.0,5.9
2018-03-10 01:49:04.503579,5.0,53.692,746.0,20.3,0.4,49.38800000000001,882.0,5.8,0.5,49.925,873.0,6.7,0.6,42.236,881.0,5.9
2018-03-10 01:50:04.387117,5.0,53.692,746.0,20.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,873.0,6.7,0.6,42.236000000000004,881.0,5.9
2018-03-10 01:51:03.948498,5.0,53.692,746.0,20.3,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,873.0,6.7,0.6,42.236,881.0,5.9
2018-03-10 01:52:03.895538,5.0,53.692,746.0,20.3,0.4,49.38800000000001,882.0,5.8,0.5,49.925,873.0,6.7,0.6,42.773999999999994,881.0,5.9
