date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-18 01:00:48.666304,,,,,,,,,,,,,,,,
2018-04-18 01:01:03.666304,4.2,54.23,792.0,15.3,0.3,48.312,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.774,879.0,6.0
2018-04-18 01:02:03.728690,4.2,53.692,792.0,15.3,0.3,47.236000000000004,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.773999999999994,879.0,6.0
2018-04-18 01:03:03.797642,4.2,54.768,792.0,15.3,0.3,47.236,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-18 01:04:03.806822,4.2,54.23,792.0,15.3,0.3,48.312,829.0,11.4,0.3,48.312,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-18 01:05:03.572246,4.2,53.692,792.0,15.3,0.3,47.774,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236,879.0,6.0
2018-04-18 01:06:03.624523,4.2,53.692,792.0,15.3,0.3,47.236000000000004,829.0,11.4,0.3,47.236000000000004,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-18 01:07:03.668774,4.2,53.692,792.0,15.3,0.3,47.236,829.0,11.4,0.3,48.312,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-18 01:08:03.628763,4.2,53.692,792.0,15.3,0.3,47.773999999999994,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236000000000004,879.0,6.0
2018-04-18 01:09:03.578730,4.2,53.692,792.0,15.3,0.3,47.236,829.0,11.4,0.3,47.774,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-18 01:10:03.504331,4.2,53.692,792.0,15.3,0.3,47.773999999999994,829.0,11.4,0.3,47.236000000000004,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-18 01:11:03.504338,4.2,53.692,792.0,15.3,0.3,47.236,829.0,11.4,0.3,48.312,833.0,11.0,0.5,41.698,879.0,6.0
2018-04-18 01:12:03.834978,4.2,53.692,792.0,15.3,0.3,47.236000000000004,829.0,11.4,0.3,48.312,833.0,11.0,0.5,42.236000000000004,880.0,5.9
2018-04-18 01:13:03.692107,4.2,53.692,792.0,15.3,0.3,47.236,829.0,11.4,0.3,47.236,833.0,11.0,0.5,41.698,880.0,5.9
2018-04-18 01:14:03.674976,4.2,53.692,792.0,15.3,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,833.0,11.0,0.5,41.698,880.0,5.9
2018-04-18 01:15:03.742807,4.2,53.692,792.0,15.3,0.3,47.236,829.0,11.4,0.3,47.236,833.0,11.0,0.5,41.16,879.0,6.0
2018-04-18 01:16:03.645311,4.2,53.692,792.0,15.3,0.3,47.236000000000004,829.0,11.4,0.3,47.773999999999994,833.0,11.0,0.5,41.698,880.0,5.9
