date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-04 01:00:49.304353,,,,,,,,,,,,,,,,
2018-04-04 01:01:04.304353,4.2,50.464,793.0,15.2,0.3,42.932,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.932,879.0,6.0
2018-04-04 01:02:03.353788,4.2,50.464,793.0,15.2,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,879.0,6.0
2018-04-04 01:03:03.388599,4.2,50.464,793.0,15.2,0.3,42.932,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.932,879.0,6.0
2018-04-04 01:04:03.442418,4.2,50.464,793.0,15.2,0.3,42.931999999999995,824.0,12.0,0.3,43.47,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:05:03.438128,4.2,50.464,793.0,15.2,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:06:04.351913,4.2,51.001999999999995,793.0,15.2,0.3,42.931999999999995,824.0,12.0,0.3,43.47,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:07:04.296150,4.2,50.464,793.0,15.2,0.3,42.932,824.0,12.0,0.3,43.47,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:08:04.190175,4.2,49.926,793.0,15.2,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:09:04.238942,4.2,49.38800000000001,793.0,15.2,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:10:04.253722,4.2,50.464,794.0,15.1,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,879.0,6.0
2018-04-04 01:11:04.316362,4.2,50.464,794.0,15.1,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:12:04.154622,4.2,49.926,794.0,15.1,0.3,42.931999999999995,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.931999999999995,879.0,6.0
2018-04-04 01:13:04.178655,4.2,50.464,794.0,15.1,0.3,42.932,824.0,12.0,0.3,43.47,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:14:04.116173,4.2,50.464,794.0,15.1,0.3,42.394,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:15:04.130313,4.2,49.38800000000001,794.0,15.1,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,879.0,6.0
2018-04-04 01:16:04.225754,4.2,49.926,794.0,15.1,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:17:04.209636,4.2,50.464,794.0,15.1,0.3,42.394,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,879.0,6.0
2018-04-04 01:18:04.276611,4.2,50.464,794.0,15.1,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,878.0,6.1
2018-04-04 01:19:04.115527,4.2,49.926,794.0,15.1,0.3,42.932,824.0,12.0,0.3,43.47,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-04 01:20:04.186304,4.2,50.464,794.0,15.1,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-04 01:21:04.222484,4.2,50.464,794.0,15.1,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,878.0,6.1
2018-04-04 01:22:04.234104,4.2,50.464,794.0,15.1,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-04 01:23:04.308828,4.2,50.464,794.0,15.1,0.3,42.932,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.932,878.0,6.1
2018-04-04 01:24:04.272661,4.2,50.464,794.0,15.1,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,878.0,6.1
2018-04-04 01:25:04.211587,4.2,49.926,794.0,15.1,0.3,42.394,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,878.0,6.1
2018-04-04 01:26:04.280377,4.2,49.38800000000001,794.0,15.1,0.3,42.394,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.931999999999995,878.0,6.1
2018-04-04 01:27:04.285065,4.2,50.464,794.0,15.1,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,878.0,6.1
2018-04-04 01:28:04.257935,4.2,49.926,794.0,15.1,0.3,42.931999999999995,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.931999999999995,878.0,6.1
2018-04-04 01:29:04.175353,4.2,49.926,795.0,15.0,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,38.47,878.0,6.1
2018-04-04 01:30:04.217700,4.2,49.926,795.0,15.0,0.3,42.394,824.0,12.0,0.3,42.394,832.0,11.1,0.5,37.931999999999995,878.0,6.1
2018-04-04 01:31:04.261600,4.2,49.38800000000001,795.0,15.0,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,878.0,6.1
2018-04-04 01:32:04.256254,4.2,49.926,795.0,15.0,0.3,42.931999999999995,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.931999999999995,878.0,6.1
2018-04-04 01:33:04.207036,4.2,50.464,795.0,15.0,0.3,41.856,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,878.0,6.1
2018-04-04 01:34:04.185944,4.2,49.38800000000001,795.0,15.0,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,879.0,6.0
2018-04-04 01:35:04.174280,4.2,50.464,795.0,15.0,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,879.0,6.0
2018-04-04 01:36:04.215885,4.2,49.926,795.0,15.0,0.3,42.394,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.931999999999995,879.0,6.0
2018-04-04 01:37:04.173017,4.2,50.464,795.0,15.0,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:38:04.080165,4.2,50.464,795.0,15.0,0.3,41.856,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:39:04.079040,4.2,49.926,795.0,15.0,0.3,41.856,824.0,12.0,0.3,42.394,832.0,11.1,0.5,37.932,879.0,6.0
2018-04-04 01:40:04.241187,4.2,50.464,795.0,15.0,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:41:04.261178,4.2,50.464,795.0,15.0,0.3,42.394,824.0,12.0,0.3,42.932,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:42:04.238113,4.2,49.926,795.0,15.0,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,879.0,6.0
2018-04-04 01:43:04.239576,4.2,50.464,795.0,15.0,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,879.0,6.0
2018-04-04 01:44:04.306393,4.2,49.926,795.0,15.0,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,879.0,6.0
2018-04-04 01:45:03.370271,4.2,49.38800000000001,795.0,15.0,0.3,42.932,824.0,12.0,0.3,44.007,832.0,11.1,0.5,38.47,879.0,6.0
2018-04-04 01:46:03.426007,4.2,49.926,795.0,15.0,0.3,42.931999999999995,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.394,879.0,6.0
2018-04-04 01:47:03.335143,4.2,50.464,795.0,15.0,0.3,42.932,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.932,879.0,6.0
2018-04-04 01:48:04.292693,4.2,49.926,795.0,15.0,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,879.0,6.0
2018-04-04 01:49:03.328427,4.2,50.464,795.0,15.0,0.3,42.932,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.932,880.0,5.9
2018-04-04 01:50:03.395775,4.2,50.464,796.0,14.9,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,880.0,5.9
2018-04-04 01:51:03.427224,4.2,50.464,796.0,14.9,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,876.0,6.3
2018-04-04 01:52:04.322380,4.2,49.926,796.0,14.9,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,876.0,6.3
2018-04-04 01:53:04.319628,4.2,49.926,796.0,14.9,0.3,42.932,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,876.0,6.3
2018-04-04 01:54:03.365700,4.2,49.38800000000001,796.0,14.9,0.3,42.394,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,876.0,6.3
2018-04-04 01:55:04.336139,4.2,49.38800000000001,796.0,14.9,0.3,43.47,824.0,12.0,0.3,42.932,832.0,11.1,0.5,37.932,876.0,6.3
2018-04-04 01:56:04.279832,4.2,49.926,796.0,14.9,0.3,42.394,824.0,12.0,0.3,43.47,832.0,11.1,0.5,38.47,876.0,6.3
2018-04-04 01:57:04.224324,4.2,49.926,796.0,14.9,0.3,41.856,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.932,877.0,6.2
2018-04-04 01:58:04.267145,4.2,50.464,796.0,14.9,0.3,42.394,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,877.0,6.2
2018-04-04 01:59:04.248914,4.2,49.926,796.0,14.9,0.3,42.932,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.932,877.0,6.2
2018-04-04 02:00:04.172146,4.2,49.926,796.0,14.9,0.3,42.394,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,877.0,6.2
2018-04-04 02:01:04.241277,4.2,49.926,796.0,14.9,0.3,41.856,824.0,12.0,0.3,42.932,832.0,11.1,0.5,36.856,877.0,6.2
2018-04-04 02:02:04.168039,4.2,49.926,796.0,14.9,0.3,41.856,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.931999999999995,877.0,6.2
2018-04-04 02:03:04.184138,4.2,50.464,796.0,14.9,0.3,42.394,824.0,12.0,0.3,42.394,832.0,11.1,0.5,37.932,877.0,6.2
2018-04-04 02:04:04.117785,4.2,49.38800000000001,796.0,14.9,0.3,42.931999999999995,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.931999999999995,877.0,6.2
2018-04-04 02:05:04.129959,4.2,49.926,796.0,14.9,0.3,42.932,824.0,12.0,0.3,43.47,832.0,11.1,0.5,37.932,877.0,6.2
2018-04-04 02:06:04.171447,4.2,49.38800000000001,796.0,14.9,0.3,42.931999999999995,824.0,12.0,0.3,42.931999999999995,832.0,11.1,0.5,37.931999999999995,877.0,6.2
