date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-08 01:00:49.087281,,,,,,,,,,,,,,,,
2018-03-08 01:01:04.087281,5.0,54.768,747.0,20.2,0.4,49.38800000000001,882.0,5.8,0.5,50.464,876.0,6.4,0.6,42.236,881.0,5.9
2018-03-08 01:02:04.448090,5.0,54.768,747.0,20.2,0.4,49.38800000000001,882.0,5.8,0.5,49.925,876.0,6.4,0.6,42.773999999999994,881.0,5.9
2018-03-08 01:03:03.719432,5.0,54.23,747.0,20.2,0.4,49.38800000000001,882.0,5.8,0.5,49.925,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-08 01:04:03.887250,5.0,53.692,747.0,20.2,0.4,48.85,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-08 01:05:03.991612,5.0,53.692,748.0,20.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-08 01:06:03.766127,5.0,53.692,748.0,20.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-08 01:07:03.975207,5.0,53.692,748.0,20.1,0.4,48.85,882.0,5.8,0.5,48.85,874.0,6.6,0.6,42.236,880.0,6.0
2018-03-08 01:08:04.312900,5.0,53.692,748.0,20.1,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.236000000000004,880.0,6.0
2018-03-08 01:09:04.190138,5.0,54.23,748.0,20.1,0.4,48.312,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-08 01:10:04.272496,5.0,53.692,748.0,20.1,0.4,48.85,882.0,5.8,0.5,48.85,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-08 01:11:04.355144,5.0,52.615,748.0,20.1,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-08 01:12:03.654888,5.0,53.692,748.0,20.1,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-08 01:13:03.772409,5.0,53.692,748.0,20.1,0.4,47.774,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-08 01:14:03.971744,5.0,53.692,748.0,20.1,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-08 01:15:04.817195,5.0,56.382,748.0,20.1,0.4,47.774,882.0,5.8,0.5,47.774,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-08 01:16:03.876533,5.0,53.692,748.0,20.1,0.4,48.312,882.0,5.8,0.5,48.312,874.0,6.6,0.6,41.16,880.0,6.0
2018-03-08 01:17:04.056933,5.0,53.692,748.0,20.1,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,41.16,880.0,6.0
2018-03-08 01:18:04.197235,5.0,53.692,749.0,20.0,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,42.236000000000004,880.0,6.0
2018-03-08 01:19:04.343919,5.0,53.692,749.0,20.0,0.4,48.312,882.0,5.8,0.5,48.312,875.0,6.5,0.6,42.236,880.0,6.0
2018-03-08 01:20:04.450454,5.0,53.692,749.0,20.0,0.4,48.312,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,41.16,880.0,6.0
2018-03-08 01:21:03.781895,5.0,53.692,749.0,20.0,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.236,880.0,6.0
2018-03-08 01:22:03.765679,5.0,53.692,749.0,20.0,0.4,49.38800000000001,882.0,5.8,0.5,48.85,875.0,6.5,0.6,42.773999999999994,880.0,6.0
2018-03-08 01:23:04.053065,5.0,54.23,749.0,20.0,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-08 01:24:04.492884,5.0,53.692,749.0,20.0,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-08 01:25:03.588158,5.0,53.692,749.0,20.0,0.4,49.38800000000001,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-08 01:26:03.668975,5.0,53.692,749.0,20.0,0.4,50.464,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-08 01:27:03.748621,5.0,54.23,749.0,20.0,0.4,49.38800000000001,882.0,5.8,0.5,49.925,875.0,6.5,0.6,42.774,881.0,5.9
2018-03-08 01:28:03.913440,5.0,53.692,749.0,20.0,0.4,49.38800000000001,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-03-08 01:29:03.785274,5.0,53.692,749.0,20.0,0.4,49.925,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-08 01:30:05.830325,5.0,59.071999999999996,749.0,20.0,0.4,50.464,882.0,5.8,0.5,50.464,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-03-08 01:31:04.255599,5.0,55.306,749.0,20.0,0.4,50.464,881.0,5.9,0.5,49.925,875.0,6.5,0.6,42.774,881.0,5.9
2018-03-08 01:32:03.520112,5.0,54.768,749.0,20.0,0.4,49.925,881.0,5.9,0.5,50.464,875.0,6.5,0.6,42.236000000000004,881.0,5.9
2018-03-08 01:33:03.715184,5.0,54.23,749.0,20.0,0.4,49.925,881.0,5.9,0.5,49.925,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-08 01:34:03.826364,5.0,54.23,749.0,20.0,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,875.0,6.5,0.6,42.773999999999994,881.0,5.9
2018-03-08 01:35:03.843065,5.0,54.23,749.0,20.0,0.4,49.38800000000001,882.0,5.8,0.5,49.925,875.0,6.5,0.6,42.236,881.0,5.9
2018-03-08 01:36:04.195135,5.0,53.692,750.0,19.9,0.4,48.85,882.0,5.8,0.5,49.925,874.0,6.6,0.6,42.236000000000004,881.0,5.9
2018-03-08 01:37:04.402085,5.0,53.692,750.0,19.9,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,873.0,6.7,0.6,42.774,881.0,5.9
2018-03-08 01:38:04.505252,5.0,53.692,750.0,19.9,0.4,49.38800000000001,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,41.698,880.0,6.0
2018-03-08 01:39:03.557186,5.0,53.692,750.0,19.9,0.4,48.85,882.0,5.8,0.5,49.38800000000001,874.0,6.6,0.6,42.236,880.0,6.0
