date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-07 01:00:48.634784,,,,,,,,,,,,,,,,
2018-02-07 01:01:03.634784,5.2,53.692,616.0,34.2,0.4,47.236,476.0,49.1,0.4,47.774,473.0,49.5,0.5,40.622,474.0,49.4
2018-02-07 01:02:03.566638,5.2,52.615,616.0,34.2,0.4,47.773999999999994,476.0,49.1,0.4,47.236000000000004,473.0,49.5,0.5,40.622,474.0,49.4
2018-02-07 01:03:03.587806,5.2,52.615,616.0,34.2,0.4,47.236,476.0,49.1,0.4,47.236,473.0,49.5,0.5,40.622,474.0,49.4
2018-02-07 01:04:03.645296,5.2,53.153999999999996,616.0,34.2,0.4,47.236000000000004,476.0,49.1,0.4,47.773999999999994,473.0,49.5,0.5,40.084,474.0,49.4
2018-02-07 01:05:03.592998,5.2,52.078,616.0,34.2,0.4,47.774,476.0,49.1,0.4,48.312,473.0,49.5,0.5,41.16,474.0,49.4
2018-02-07 01:06:03.528846,5.2,52.615,616.0,34.2,0.4,47.773999999999994,476.0,49.1,0.4,48.312,473.0,49.5,0.5,41.16,474.0,49.4
2018-02-07 01:07:03.755459,5.2,52.615,616.0,34.2,0.4,47.774,476.0,49.1,0.4,47.774,473.0,49.5,0.5,41.16,474.0,49.4
2018-02-07 01:08:04.072042,5.2,53.153999999999996,616.0,34.2,0.4,47.773999999999994,476.0,49.1,0.4,47.773999999999994,473.0,49.5,0.5,41.16,474.0,49.4
2018-02-07 01:09:04.337070,5.2,52.615,616.0,34.2,0.4,47.774,476.0,49.1,0.4,48.312,473.0,49.5,0.5,41.16,474.0,49.4
2018-02-07 01:10:03.553850,5.2,52.615,616.0,34.2,0.4,47.773999999999994,476.0,49.1,0.4,47.773999999999994,473.0,49.5,0.5,41.16,474.0,49.4
2018-02-07 01:11:03.592781,5.2,52.615,616.0,34.2,0.4,47.774,476.0,49.1,0.4,48.312,473.0,49.5,0.5,41.16,474.0,49.4
2018-02-07 01:12:03.805746,5.2,52.615,616.0,34.2,0.4,47.236000000000004,476.0,49.1,0.4,47.773999999999994,474.0,49.4,0.5,41.16,474.0,49.4
2018-02-07 01:13:03.970545,5.2,52.615,616.0,34.2,0.4,47.236,476.0,49.1,0.4,47.774,474.0,49.4,0.5,40.622,474.0,49.4
2018-02-07 01:14:04.216007,5.1,53.153999999999996,616.0,34.2,0.4,47.236000000000004,476.0,49.1,0.4,47.773999999999994,474.0,49.4,0.5,40.622,474.0,49.4
2018-02-07 01:15:04.600124,5.1,54.23,616.0,34.2,0.4,47.236,476.0,49.1,0.4,47.774,474.0,49.4,0.5,41.16,474.0,49.4
2018-02-07 01:16:03.961449,5.2,52.615,616.0,34.2,0.4,47.236000000000004,476.0,49.1,0.4,47.773999999999994,474.0,49.4,0.5,41.16,474.0,49.4
2018-02-07 01:17:04.123896,5.2,52.078,616.0,34.2,0.4,47.236,476.0,49.1,0.4,47.774,474.0,49.4,0.5,40.622,474.0,49.4
2018-02-07 01:18:04.281843,5.2,52.078,616.0,34.2,0.4,47.236000000000004,476.0,49.1,0.4,47.236000000000004,474.0,49.4,0.5,40.084,474.0,49.4
2018-02-07 01:19:03.524948,5.2,52.615,616.0,34.2,0.4,46.698,476.0,49.1,0.4,47.236,474.0,49.4,0.5,40.084,474.0,49.4
2018-02-07 01:20:03.598572,5.2,52.078,616.0,34.2,0.4,46.698,476.0,49.1,0.4,47.773999999999994,474.0,49.4,0.5,40.084,474.0,49.4
2018-02-07 01:21:03.848954,5.2,52.615,616.0,34.2,0.4,46.16,476.0,49.1,0.4,47.236,474.0,49.4,0.5,40.084,474.0,49.4
2018-02-07 01:22:04.003754,5.1,53.153999999999996,616.0,34.2,0.4,46.16,476.0,49.1,0.4,47.236000000000004,474.0,49.4,0.5,40.084,474.0,49.4
2018-02-07 01:23:04.058275,5.1,52.078,616.0,34.2,0.4,46.16,476.0,49.1,0.4,46.698,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:24:04.338176,5.1,52.615,616.0,34.2,0.4,46.16,476.0,49.1,0.4,46.16,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:25:04.447746,5.1,53.154,616.0,34.2,0.4,46.16,476.0,49.1,0.4,46.698,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:26:04.533599,5.1,52.615,616.0,34.2,0.4,45.622,476.0,49.1,0.4,46.16,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:27:03.608276,5.1,51.54,616.0,34.2,0.4,46.16,476.0,49.1,0.4,47.236,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:28:03.940872,5.1,52.615,617.0,34.1,0.4,46.16,476.0,49.1,0.4,47.236000000000004,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:29:04.358169,5.1,52.615,617.0,34.1,0.4,47.236,476.0,49.1,0.4,46.698,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:30:06.641364,5.1,56.92,617.0,34.1,0.4,47.236000000000004,476.0,49.1,0.4,47.236000000000004,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:31:03.688298,5.2,53.692,617.0,34.1,0.4,47.236,476.0,49.1,0.4,47.236,474.0,49.4,0.5,41.16,475.0,49.3
2018-02-07 01:32:03.786814,5.2,53.153999999999996,617.0,34.1,0.4,47.236000000000004,476.0,49.1,0.4,47.236000000000004,474.0,49.4,0.5,40.622,475.0,49.3
2018-02-07 01:33:03.792985,5.2,53.154,617.0,34.1,0.4,47.236,476.0,49.1,0.4,47.236,474.0,49.4,0.5,40.622,475.0,49.3
2018-02-07 01:34:04.040934,5.2,53.153999999999996,617.0,34.1,0.4,47.236000000000004,476.0,49.1,0.4,48.312,474.0,49.4,0.5,40.622,475.0,49.3
2018-02-07 01:35:04.362100,5.2,52.615,617.0,34.1,0.4,47.774,477.0,49.0,0.4,47.774,474.0,49.4,0.5,40.622,475.0,49.3
2018-02-07 01:36:03.575994,5.2,52.615,617.0,34.1,0.4,47.773999999999994,477.0,49.0,0.4,47.773999999999994,474.0,49.4,0.5,41.16,475.0,49.3
2018-02-07 01:37:03.810718,5.2,53.154,617.0,34.1,0.4,47.774,477.0,49.0,0.4,48.312,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:38:03.897385,5.2,53.692,617.0,34.1,0.4,47.773999999999994,477.0,49.0,0.4,48.312,474.0,49.4,0.5,41.16,475.0,49.3
2018-02-07 01:39:03.935646,5.1,52.615,617.0,34.1,0.4,47.774,477.0,49.0,0.4,48.312,474.0,49.4,0.5,40.622,475.0,49.3
2018-02-07 01:40:04.174049,5.1,52.615,617.0,34.1,0.4,47.236000000000004,477.0,49.0,0.4,48.312,474.0,49.4,0.5,41.16,475.0,49.3
2018-02-07 01:41:04.422446,5.1,53.154,617.0,34.1,0.4,47.236,477.0,49.0,0.4,48.312,474.0,49.4,0.5,40.622,475.0,49.3
2018-02-07 01:42:04.353301,5.1,52.615,617.0,34.1,0.4,47.773999999999994,477.0,49.0,0.4,48.312,474.0,49.4,0.5,41.16,475.0,49.3
2018-02-07 01:43:04.315873,5.1,52.078,617.0,34.1,0.4,47.774,477.0,49.0,0.4,48.312,474.0,49.4,0.5,41.16,475.0,49.3
2018-02-07 01:44:03.504763,5.1,53.153999999999996,617.0,34.1,0.4,47.236000000000004,477.0,49.0,0.4,48.312,474.0,49.4,0.5,41.16,475.0,49.3
2018-02-07 01:45:04.216021,5.1,55.306,617.0,34.1,0.4,47.236,477.0,49.0,0.4,47.236,474.0,49.4,0.5,40.622,475.0,49.3
2018-02-07 01:46:04.234804,5.2,53.692,617.0,34.1,0.4,47.773999999999994,477.0,49.0,0.4,47.773999999999994,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:47:04.257453,5.1,53.154,617.0,34.1,0.4,47.236,477.0,49.0,0.4,47.774,474.0,49.4,0.5,40.622,475.0,49.3
2018-02-07 01:48:04.221574,5.1,53.153999999999996,617.0,34.1,0.4,47.236000000000004,477.0,49.0,0.4,47.773999999999994,474.0,49.4,0.5,40.622,475.0,49.3
2018-02-07 01:49:03.566787,5.1,52.078,617.0,34.1,0.4,47.236,477.0,49.0,0.4,47.236,474.0,49.4,0.5,40.622,475.0,49.3
2018-02-07 01:50:03.661019,5.1,53.153999999999996,617.0,34.1,0.4,46.16,477.0,49.0,0.4,47.236000000000004,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:51:03.762398,5.1,52.078,617.0,34.1,0.4,46.16,477.0,49.0,0.4,47.236,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:52:03.841729,5.1,52.078,617.0,34.1,0.4,46.698,477.0,49.0,0.4,47.236000000000004,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:53:03.752038,5.1,53.154,617.0,34.1,0.4,46.698,477.0,49.0,0.4,46.16,474.0,49.4,0.5,40.084,475.0,49.3
2018-02-07 01:54:03.730816,5.1,52.615,617.0,34.1,0.4,46.698,477.0,49.0,0.4,46.698,475.0,49.3,0.5,40.084,475.0,49.3
2018-02-07 01:55:03.962770,5.1,53.154,617.0,34.1,0.4,46.16,477.0,49.0,0.4,47.236,475.0,49.3,0.5,40.084,475.0,49.3
