date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-12 01:00:48.871592,,,,,,,,,,,,,,,,
2018-02-12 01:01:03.871592,5.1,54.23,500.0,46.6,0.4,47.236,619.0,33.9,0.4,47.236,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:02:03.922361,5.1,53.692,500.0,46.6,0.4,47.236000000000004,619.0,33.9,0.4,47.773999999999994,614.0,34.4,0.5,40.622,613.0,34.5
2018-02-12 01:03:03.908789,5.1,52.615,500.0,46.6,0.4,47.236,619.0,33.9,0.4,47.236,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:04:04.234272,5.1,52.615,500.0,46.6,0.4,47.236000000000004,619.0,33.9,0.4,46.16,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:05:04.201053,5.1,52.615,500.0,46.6,0.4,46.16,619.0,33.9,0.4,46.16,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:06:04.352170,5.1,52.078,500.0,46.6,0.4,46.16,619.0,33.9,0.4,46.16,614.0,34.4,0.5,39.546,613.0,34.5
2018-02-12 01:07:04.502031,5.1,52.078,500.0,46.6,0.4,46.16,619.0,33.9,0.4,46.16,614.0,34.4,0.5,39.007,613.0,34.5
2018-02-12 01:08:03.596538,5.1,51.54,500.0,46.6,0.4,46.16,619.0,33.9,0.4,46.16,614.0,34.4,0.5,39.546,613.0,34.5
2018-02-12 01:09:03.786842,5.1,51.54,500.0,46.6,0.4,46.16,619.0,33.9,0.4,46.698,614.0,34.4,0.5,39.546,613.0,34.5
2018-02-12 01:10:04.005957,5.1,53.153999999999996,500.0,46.6,0.4,46.16,619.0,33.9,0.4,46.698,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:11:03.889770,5.1,52.078,500.0,46.6,0.4,47.236,619.0,33.9,0.4,46.698,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:12:04.221602,5.1,52.615,500.0,46.6,0.4,46.698,619.0,33.9,0.4,47.236000000000004,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:13:04.253759,5.1,52.078,500.0,46.6,0.4,47.236,619.0,33.9,0.4,47.236,614.0,34.4,0.5,40.622,613.0,34.5
2018-02-12 01:14:04.441056,5.1,52.615,500.0,46.6,0.4,47.236000000000004,619.0,33.9,0.4,48.312,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:15:04.000563,5.1,53.692,500.0,46.6,0.4,47.236,619.0,33.9,0.4,47.236,614.0,34.4,0.5,40.622,613.0,34.5
2018-02-12 01:16:04.317935,5.1,53.153999999999996,500.0,46.6,0.4,47.773999999999994,619.0,33.9,0.4,48.312,614.0,34.4,0.5,40.622,613.0,34.5
2018-02-12 01:17:03.555524,5.1,53.692,500.0,46.6,0.4,48.312,619.0,33.9,0.4,48.312,614.0,34.4,0.5,40.622,613.0,34.5
2018-02-12 01:18:04.218811,5.1,52.615,501.0,46.5,0.4,47.773999999999994,619.0,33.9,0.4,48.312,614.0,34.4,0.5,41.16,613.0,34.5
2018-02-12 01:19:04.246456,5.1,52.615,501.0,46.5,0.4,47.774,619.0,33.9,0.4,48.312,614.0,34.4,0.5,41.16,613.0,34.5
2018-02-12 01:20:03.505246,5.1,52.078,501.0,46.5,0.4,47.773999999999994,619.0,33.9,0.4,48.312,614.0,34.4,0.5,41.698,613.0,34.5
2018-02-12 01:21:03.790489,5.1,53.154,501.0,46.5,0.4,47.236,619.0,33.9,0.4,48.312,614.0,34.4,0.5,41.16,613.0,34.5
2018-02-12 01:22:03.799764,5.1,53.153999999999996,501.0,46.5,0.4,47.236000000000004,619.0,33.9,0.4,48.312,614.0,34.4,0.5,41.16,613.0,34.5
2018-02-12 01:23:04.016308,5.1,52.615,501.0,46.5,0.4,47.774,619.0,33.9,0.4,48.312,614.0,34.4,0.5,41.16,613.0,34.5
2018-02-12 01:24:04.280479,5.1,52.615,501.0,46.5,0.4,48.312,619.0,33.9,0.4,48.312,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:25:04.275111,5.1,53.154,501.0,46.5,0.4,47.774,619.0,33.9,0.4,47.774,614.0,34.4,0.5,40.622,613.0,34.5
2018-02-12 01:26:04.303826,5.1,52.615,501.0,46.5,0.4,47.773999999999994,619.0,33.9,0.4,47.236000000000004,614.0,34.4,0.5,41.16,613.0,34.5
2018-02-12 01:27:04.353208,5.1,53.154,501.0,46.5,0.4,47.236,619.0,33.9,0.4,47.774,614.0,34.4,0.5,40.622,613.0,34.5
2018-02-12 01:28:04.483023,5.1,52.615,501.0,46.5,0.4,46.698,619.0,33.9,0.4,46.698,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:29:03.497155,5.1,51.54,501.0,46.5,0.4,46.698,619.0,33.9,0.4,47.236,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:30:05.905163,5.1,56.92,501.0,46.5,0.4,46.698,619.0,33.9,0.4,46.16,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:31:03.920500,5.1,53.692,501.0,46.5,0.4,46.16,619.0,33.9,0.4,46.698,614.0,34.4,0.5,39.546,613.0,34.5
2018-02-12 01:32:03.880205,5.1,52.615,501.0,46.5,0.4,46.16,619.0,33.9,0.4,46.698,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:33:03.504661,5.1,52.078,501.0,46.5,0.4,46.16,619.0,33.9,0.4,46.16,614.0,34.4,0.5,39.546,613.0,34.5
2018-02-12 01:34:03.733855,5.1,52.078,501.0,46.5,0.4,45.622,619.0,33.9,0.4,46.16,614.0,34.4,0.5,39.546,613.0,34.5
2018-02-12 01:35:03.946335,5.1,51.54,501.0,46.5,0.4,46.16,619.0,33.9,0.4,46.16,614.0,34.4,0.5,39.007,613.0,34.5
2018-02-12 01:36:04.191233,5.1,52.078,501.0,46.5,0.4,45.622,619.0,33.9,0.4,46.698,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:37:04.554322,5.1,52.615,501.0,46.5,0.4,46.16,619.0,33.9,0.4,46.698,614.0,34.4,0.5,39.546,613.0,34.5
2018-02-12 01:38:03.485232,5.1,52.078,501.0,46.5,0.4,46.16,619.0,33.9,0.4,46.16,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:39:03.759597,5.1,52.615,501.0,46.5,0.4,47.236,619.0,33.9,0.4,46.698,614.0,34.4,0.5,40.622,613.0,34.5
2018-02-12 01:40:03.790629,5.1,52.078,501.0,46.5,0.4,47.236000000000004,619.0,33.9,0.4,47.236000000000004,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:41:04.041901,5.1,52.615,501.0,46.5,0.4,47.236,619.0,33.9,0.4,47.236,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:42:03.929139,5.1,52.078,501.0,46.5,0.4,46.698,619.0,33.9,0.4,47.236000000000004,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:43:04.128186,5.1,52.078,501.0,46.5,0.4,47.236,619.0,33.9,0.4,47.236,614.0,34.4,0.5,40.084,613.0,34.5
2018-02-12 01:44:04.244784,5.1,52.615,501.0,46.5,0.4,47.236000000000004,619.0,33.9,0.4,48.312,615.0,34.3,0.5,40.622,614.0,34.4
2018-02-12 01:45:05.653232,5.1,55.843,501.0,46.5,0.4,47.236,619.0,33.9,0.4,47.774,615.0,34.3,0.5,40.084,614.0,34.4
2018-02-12 01:46:03.948560,5.1,53.153999999999996,501.0,46.5,0.4,47.773999999999994,619.0,33.9,0.4,48.312,615.0,34.3,0.5,40.622,614.0,34.4
2018-02-12 01:47:04.234695,5.1,52.615,501.0,46.5,0.4,47.236,619.0,33.9,0.4,48.312,615.0,34.3,0.5,40.622,614.0,34.4
2018-02-12 01:48:04.273816,5.1,53.692,501.0,46.5,0.4,47.773999999999994,619.0,33.9,0.4,48.312,615.0,34.3,0.5,40.622,614.0,34.4
2018-02-12 01:49:04.187882,5.1,52.615,501.0,46.5,0.4,47.774,619.0,33.9,0.4,48.312,615.0,34.3,0.5,40.622,614.0,34.4
2018-02-12 01:50:04.220468,5.1,53.153999999999996,501.0,46.5,0.4,47.773999999999994,619.0,33.9,0.4,47.773999999999994,615.0,34.3,0.5,41.16,614.0,34.4
2018-02-12 01:51:04.186388,5.1,52.615,501.0,46.5,0.4,47.236,619.0,33.9,0.4,47.236,615.0,34.3,0.5,41.16,614.0,34.4
2018-02-12 01:52:04.341457,5.1,52.078,501.0,46.5,0.4,47.236000000000004,619.0,33.9,0.4,48.312,615.0,34.3,0.5,41.16,614.0,34.4
2018-02-12 01:53:03.484505,5.1,52.615,501.0,46.5,0.4,47.774,619.0,33.9,0.4,47.774,615.0,34.3,0.5,41.16,614.0,34.4
2018-02-12 01:54:03.780464,5.1,52.615,501.0,46.5,0.4,47.236000000000004,619.0,33.9,0.4,47.773999999999994,614.0,34.4,0.5,40.622,614.0,34.4
2018-02-12 01:55:03.854820,5.1,52.615,501.0,46.5,0.4,47.236,619.0,33.9,0.4,47.774,614.0,34.4,0.5,40.622,614.0,34.4
2018-02-12 01:56:03.837887,5.1,52.078,501.0,46.5,0.4,47.236000000000004,619.0,33.9,0.4,47.236000000000004,614.0,34.4,0.5,40.084,614.0,34.4
2018-02-12 01:57:04.180717,5.1,52.078,501.0,46.5,0.4,47.236,619.0,33.9,0.4,47.236,614.0,34.4,0.5,40.084,614.0,34.4
2018-02-12 01:58:04.380346,5.1,52.078,501.0,46.5,0.4,46.698,619.0,33.9,0.4,47.236000000000004,614.0,34.4,0.5,40.084,614.0,34.4
2018-02-12 01:59:03.566531,5.1,52.078,501.0,46.5,0.4,46.698,619.0,33.9,0.4,47.236,615.0,34.3,0.5,39.546,614.0,34.4
2018-02-12 02:00:05.783889,5.1,56.92,502.0,46.4,0.4,46.16,619.0,33.9,0.4,46.16,615.0,34.3,0.5,40.084,614.0,34.4
2018-02-12 02:01:03.907727,5.1,52.078,502.0,46.4,0.4,46.16,619.0,33.9,0.4,46.16,615.0,34.3,0.5,40.084,614.0,34.4
2018-02-12 02:02:04.210371,5.1,53.692,502.0,46.4,0.4,46.16,619.0,33.9,0.4,47.236000000000004,615.0,34.3,0.5,40.084,614.0,34.4
2018-02-12 02:03:04.221897,5.1,52.078,502.0,46.4,0.4,46.16,619.0,33.9,0.4,46.16,615.0,34.3,0.5,39.546,614.0,34.4
2018-02-12 02:04:04.502722,5.1,52.615,502.0,46.4,0.4,46.16,619.0,33.9,0.4,46.698,615.0,34.3,0.5,40.084,614.0,34.4
2018-02-12 02:05:03.587597,5.1,52.078,502.0,46.4,0.4,47.236,619.0,33.9,0.4,47.236,615.0,34.3,0.5,40.084,614.0,34.4
2018-02-12 02:06:03.642699,5.1,52.078,502.0,46.4,0.4,46.16,619.0,33.9,0.4,47.236000000000004,615.0,34.3,0.5,40.084,614.0,34.4
2018-02-12 02:07:03.717969,5.1,52.615,502.0,46.4,0.4,46.698,620.0,33.8,0.4,47.236,615.0,34.3,0.5,40.084,614.0,34.4
2018-02-12 02:08:03.783176,5.1,52.615,502.0,46.4,0.4,46.698,620.0,33.8,0.4,47.236000000000004,615.0,34.3,0.5,40.084,614.0,34.4
2018-02-12 02:09:03.970609,5.1,52.615,502.0,46.4,0.4,47.236,620.0,33.8,0.4,47.236,615.0,34.3,0.5,40.622,614.0,34.4
2018-02-12 02:10:04.108193,5.1,52.615,502.0,46.4,0.4,47.236000000000004,620.0,33.8,0.4,47.773999999999994,615.0,34.3,0.5,40.622,614.0,34.4
