date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-24 01:00:48.748864,,,,,,,,,,,,
2018-06-24 01:01:03.748864,4.3,55.844,748.0,20.0,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:02:03.638011,4.3,55.843999999999994,748.0,20.0,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:03:03.506465,4.3,55.844,748.0,20.0,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-24 01:04:03.404313,4.3,55.843999999999994,748.0,20.0,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:05:04.251406,4.3,54.768,747.0,20.1,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:06:04.174811,4.3,55.843999999999994,747.0,20.1,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:07:04.057753,4.3,56.382,747.0,20.1,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:08:03.922131,4.3,55.843999999999994,747.0,20.1,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 01:09:03.834911,4.3,55.844,748.0,20.0,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 01:10:03.668369,4.3,55.843999999999994,748.0,20.0,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:11:03.565725,4.3,55.844,748.0,20.0,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 01:12:03.461436,4.3,55.843999999999994,748.0,20.0,0.3,51.54,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-24 01:13:04.330824,4.3,55.844,748.0,20.0,0.3,52.078,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 01:14:04.229227,4.3,55.843999999999994,748.0,20.0,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 01:15:04.108919,4.3,55.844,748.0,20.0,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 01:16:03.965389,4.3,55.843999999999994,748.0,20.0,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 01:17:03.882421,4.3,56.382,748.0,20.0,0.3,51.54,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 01:18:03.738064,4.3,55.843999999999994,748.0,20.0,0.3,51.54,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 01:19:03.538769,4.3,55.306,748.0,20.0,0.3,51.54,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 01:20:03.429217,4.3,55.843999999999994,749.0,19.9,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 01:21:04.329168,4.3,56.382,749.0,19.9,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 01:22:04.244015,4.3,55.843999999999994,749.0,19.9,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 01:23:04.125581,4.3,55.844,749.0,19.9,0.3,52.078,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 01:24:04.061195,4.3,55.843999999999994,749.0,19.9,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 01:25:03.924430,4.3,55.844,749.0,19.9,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 01:26:03.791410,4.3,55.843999999999994,749.0,19.9,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 01:27:03.656265,4.3,55.844,749.0,19.9,0.3,52.078,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 01:28:03.576477,4.3,55.843999999999994,749.0,19.9,0.3,52.078,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 01:29:03.442050,4.3,55.844,749.0,19.9,0.3,52.078,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 01:30:04.266681,4.3,56.382,749.0,19.9,0.3,52.61600000000001,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 01:31:04.159700,4.3,55.844,749.0,19.9,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 01:32:04.105903,4.3,55.843999999999994,749.0,19.9,0.3,52.078,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-24 01:33:03.957839,4.3,55.844,749.0,19.9,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-24 01:34:03.902895,4.3,55.843999999999994,749.0,19.9,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-24 01:35:03.706357,4.3,55.844,749.0,19.9,0.3,51.54,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 01:36:03.548370,4.3,55.843999999999994,749.0,19.9,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-24 01:37:03.390421,4.3,55.844,749.0,19.9,0.3,51.54,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 01:38:04.241642,4.3,55.843999999999994,749.0,19.9,0.3,52.078,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 01:39:04.158289,4.3,56.382,749.0,19.9,0.3,51.54,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 01:40:04.081436,4.3,55.843999999999994,749.0,19.9,0.3,52.078,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 01:41:03.903042,4.3,55.844,749.0,19.9,0.3,51.54,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 01:42:03.743819,4.3,55.843999999999994,749.0,19.9,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:43:03.665598,4.3,55.844,749.0,19.9,0.3,51.54,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 01:44:03.466609,4.3,55.843999999999994,749.0,19.9,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:45:03.367574,4.3,55.844,749.0,19.9,0.3,51.54,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 01:46:04.252689,4.3,55.843999999999994,749.0,19.9,0.3,52.078,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 01:47:04.176892,4.3,55.844,749.0,19.9,0.3,52.078,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 01:48:04.007560,4.3,55.843999999999994,750.0,19.8,0.3,52.078,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-24 01:49:03.884958,4.3,55.844,750.0,19.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:50:03.704123,4.3,55.843999999999994,750.0,19.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:51:03.537008,4.3,55.306,750.0,19.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:52:03.372564,4.3,55.843999999999994,750.0,19.8,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:53:04.252989,4.3,55.306,750.0,19.8,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-24 01:54:04.174117,4.3,54.768,750.0,19.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:55:03.570582,4.3,55.844,750.0,19.8,0.3,51.54,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-24 01:56:03.413435,4.3,55.843999999999994,750.0,19.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:57:04.272491,4.3,55.844,750.0,19.8,0.3,51.54,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-24 01:58:04.135877,4.3,55.843999999999994,750.0,19.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 01:59:03.987384,4.3,55.844,750.0,19.8,0.3,51.54,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-24 02:00:03.785150,4.3,56.382,750.0,19.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 02:01:03.568937,4.3,55.306,750.0,19.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-24 02:02:04.370631,4.3,55.843999999999994,750.0,19.8,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-24 02:03:04.251027,4.3,55.844,750.0,19.8,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-24 02:04:04.150739,4.3,55.843999999999994,750.0,19.8,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-24 02:05:04.027863,4.3,55.306,750.0,19.8,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-24 02:06:03.884277,4.3,55.843999999999994,750.0,19.8,0.3,52.078,878.0,6.1,0.3,52.078,879.0,6.0
2018-06-24 02:07:03.701918,4.3,55.844,750.0,19.8,0.3,51.54,878.0,6.1,0.3,52.078,879.0,6.0
2018-06-24 02:08:03.527334,4.3,55.843999999999994,750.0,19.8,0.3,51.54,875.0,6.4,0.3,51.001999999999995,877.0,6.2
2018-06-24 02:09:03.354851,4.3,55.844,750.0,19.8,0.3,52.078,875.0,6.4,0.3,51.54,877.0,6.2
2018-06-24 02:10:04.269869,4.3,55.843999999999994,750.0,19.8,0.3,51.54,875.0,6.4,0.3,52.078,877.0,6.2
2018-06-24 02:11:04.101620,4.3,55.844,750.0,19.8,0.3,51.54,875.0,6.4,0.3,51.54,877.0,6.2
2018-06-24 02:12:03.992848,4.3,55.843999999999994,750.0,19.8,0.3,51.54,875.0,6.4,0.3,52.078,878.0,6.1
2018-06-24 02:13:03.839444,4.3,55.844,750.0,19.8,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:14:03.681804,4.3,55.843999999999994,750.0,19.8,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:15:03.529856,4.3,55.844,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:16:03.400099,4.3,55.843999999999994,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:17:04.318736,4.3,55.844,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:18:04.216319,4.3,55.843999999999994,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:19:04.074927,4.3,55.844,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.002,878.0,6.1
2018-06-24 02:20:03.993353,4.3,55.843999999999994,751.0,19.7,0.3,51.001999999999995,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:21:03.882493,4.3,55.844,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:22:03.749126,4.3,55.843999999999994,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:23:03.640343,4.3,55.844,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:24:03.540827,4.3,55.843999999999994,751.0,19.7,0.3,52.078,875.0,6.4,0.3,52.078,878.0,6.1
2018-06-24 02:25:03.405896,4.3,55.844,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:26:04.258725,4.3,55.843999999999994,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:27:04.138500,4.3,55.844,751.0,19.7,0.3,52.078,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:28:04.071314,4.3,55.843999999999994,751.0,19.7,0.3,52.078,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:29:04.028814,4.3,55.844,751.0,19.7,0.3,52.078,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:30:03.649950,4.3,55.843999999999994,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:31:03.507676,4.3,55.844,751.0,19.7,0.3,52.078,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:32:03.460519,4.3,55.306000000000004,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:33:04.332369,4.3,55.844,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:34:04.186349,4.3,55.843999999999994,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:35:04.012257,4.3,55.844,751.0,19.7,0.3,51.54,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-24 02:36:03.875584,4.3,55.843999999999994,751.0,19.7,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-24 02:37:03.690819,4.3,55.844,751.0,19.7,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:38:03.579693,4.3,55.843999999999994,751.0,19.7,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:39:03.427883,4.3,55.844,751.0,19.7,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:40:04.284719,4.3,55.843999999999994,752.0,19.6,0.3,52.61600000000001,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:41:04.295129,4.3,55.844,752.0,19.6,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:42:04.158698,4.3,55.843999999999994,752.0,19.6,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:43:04.038817,4.3,55.844,752.0,19.6,0.3,52.078,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-24 02:44:03.897864,4.3,55.306000000000004,752.0,19.6,0.3,52.078,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-24 02:45:03.785641,4.3,55.844,752.0,19.6,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:46:03.628570,4.3,55.843999999999994,752.0,19.6,0.3,52.61600000000001,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:47:03.453353,4.3,54.768,752.0,19.6,0.3,52.61600000000001,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-24 02:48:04.284004,4.3,55.306000000000004,752.0,19.6,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:49:04.240916,4.3,55.844,752.0,19.6,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:50:04.166077,4.3,55.843999999999994,752.0,19.6,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:51:03.998802,4.3,55.844,752.0,19.6,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-24 02:52:03.829067,4.3,55.843999999999994,752.0,19.6,0.3,51.54,876.0,6.3,0.3,52.078,877.0,6.2
