date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-08 01:00:48.549697,,,,,,,,,,,,,,,,
2018-02-08 01:01:03.549697,5.1,53.692,617.0,34.1,0.4,47.774,511.0,45.4,0.4,47.774,509.0,45.6,0.5,40.622,510.0,45.5
2018-02-08 01:02:03.858916,5.1,53.692,617.0,34.1,0.4,47.773999999999994,511.0,45.4,0.4,47.773999999999994,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:03:03.558979,5.1,53.154,617.0,34.1,0.4,47.236,511.0,45.4,0.4,47.774,509.0,45.6,0.5,41.16,510.0,45.5
2018-02-08 01:04:03.824769,5.1,53.153999999999996,617.0,34.1,0.4,47.236000000000004,511.0,45.4,0.4,48.312,509.0,45.6,0.5,41.16,510.0,45.5
2018-02-08 01:05:03.822940,5.1,52.615,617.0,34.1,0.4,47.774,511.0,45.4,0.4,47.774,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:06:03.827391,5.1,52.615,617.0,34.1,0.4,47.236000000000004,511.0,45.4,0.4,47.236000000000004,509.0,45.6,0.5,40.622,510.0,45.5
2018-02-08 01:07:03.836555,5.1,52.615,617.0,34.1,0.4,47.236,511.0,45.4,0.4,47.774,509.0,45.6,0.5,41.16,510.0,45.5
2018-02-08 01:08:04.135458,5.1,52.615,617.0,34.1,0.4,46.698,511.0,45.4,0.4,47.236000000000004,509.0,45.6,0.5,40.622,510.0,45.5
2018-02-08 01:09:04.300240,5.1,52.615,617.0,34.1,0.4,47.236,511.0,45.4,0.4,47.236,509.0,45.6,0.5,40.622,510.0,45.5
2018-02-08 01:10:04.281613,5.1,53.153999999999996,617.0,34.1,0.4,46.16,511.0,45.4,0.4,47.236000000000004,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:11:04.355114,5.1,52.078,617.0,34.1,0.4,46.16,512.0,45.3,0.4,47.774,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:12:04.297002,5.1,51.54,617.0,34.1,0.4,46.16,512.0,45.3,0.4,46.698,509.0,45.6,0.5,40.622,510.0,45.5
2018-02-08 01:13:03.482468,5.1,51.54,617.0,34.1,0.4,46.16,512.0,45.3,0.4,46.16,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:14:03.700099,5.1,52.078,617.0,34.1,0.4,46.698,512.0,45.3,0.4,46.16,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:15:04.451099,5.1,54.768,617.0,34.1,0.4,46.698,512.0,45.3,0.4,47.236,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:16:04.495291,5.1,53.153999999999996,617.0,34.1,0.4,46.16,512.0,45.3,0.4,46.698,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:17:03.682110,5.1,52.615,617.0,34.1,0.4,46.16,512.0,45.3,0.4,47.236,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:18:03.913483,5.1,52.615,617.0,34.1,0.4,46.16,512.0,45.3,0.4,47.236000000000004,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:19:04.219512,5.1,53.692,617.0,34.1,0.4,47.236,512.0,45.3,0.4,47.774,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:20:04.078043,5.1,52.078,618.0,34.0,0.4,47.236000000000004,512.0,45.3,0.4,47.236000000000004,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:21:04.458465,5.1,52.615,618.0,34.0,0.4,47.236,512.0,45.3,0.4,47.236,509.0,45.6,0.5,40.622,510.0,45.5
2018-02-08 01:22:03.506772,5.1,52.615,618.0,34.0,0.4,47.236000000000004,512.0,45.3,0.4,48.312,509.0,45.6,0.5,40.084,510.0,45.5
2018-02-08 01:23:03.545858,5.1,52.615,618.0,34.0,0.4,47.774,512.0,45.3,0.4,47.774,509.0,45.6,0.5,41.16,510.0,45.5
2018-02-08 01:24:03.602753,5.1,52.615,618.0,34.0,0.4,47.236000000000004,512.0,45.3,0.4,48.312,509.0,45.6,0.5,41.16,510.0,45.5
2018-02-08 01:25:03.650479,5.1,52.615,618.0,34.0,0.4,47.774,512.0,45.3,0.4,47.774,509.0,45.6,0.5,41.16,510.0,45.5
2018-02-08 01:26:03.695224,5.1,53.692,618.0,34.0,0.4,47.773999999999994,512.0,45.3,0.4,48.312,509.0,45.6,0.5,40.622,510.0,45.5
2018-02-08 01:27:03.741348,5.1,53.692,618.0,34.0,0.4,47.774,512.0,45.3,0.4,48.312,510.0,45.5,0.5,41.16,510.0,45.5
2018-02-08 01:28:03.905104,5.1,53.692,618.0,34.0,0.4,47.773999999999994,512.0,45.3,0.4,48.312,510.0,45.5,0.5,41.16,510.0,45.5
2018-02-08 01:29:04.047869,5.1,52.615,618.0,34.0,0.4,47.774,512.0,45.3,0.4,48.312,510.0,45.5,0.5,41.16,510.0,45.5
2018-02-08 01:30:06.581281,5.1,57.996,618.0,34.0,0.4,47.773999999999994,512.0,45.3,0.4,48.312,510.0,45.5,0.5,41.16,510.0,45.5
2018-02-08 01:31:04.242866,5.1,53.692,618.0,34.0,0.4,47.774,512.0,45.3,0.4,48.312,510.0,45.5,0.5,41.16,510.0,45.5
2018-02-08 01:32:04.451371,5.1,52.615,618.0,34.0,0.4,47.236000000000004,512.0,45.3,0.4,48.312,510.0,45.5,0.5,41.16,510.0,45.5
2018-02-08 01:33:03.688659,5.1,52.615,618.0,34.0,0.4,47.774,512.0,45.3,0.4,47.774,510.0,45.5,0.5,41.16,510.0,45.5
2018-02-08 01:34:03.939465,5.1,53.692,618.0,34.0,0.4,47.236000000000004,512.0,45.3,0.4,48.312,510.0,45.5,0.5,41.16,510.0,45.5
2018-02-08 01:35:03.862239,5.1,52.615,618.0,34.0,0.4,47.774,512.0,45.3,0.4,48.312,510.0,45.5,0.5,41.16,510.0,45.5
2018-02-08 01:36:03.774546,5.1,52.615,618.0,34.0,0.4,47.236000000000004,512.0,45.3,0.4,48.312,510.0,45.5,0.5,40.622,510.0,45.5
2018-02-08 01:37:04.130978,5.1,53.154,618.0,34.0,0.4,47.774,512.0,45.3,0.4,47.236,510.0,45.5,0.5,41.16,510.0,45.5
2018-02-08 01:38:04.042149,5.1,52.615,618.0,34.0,0.4,47.236000000000004,512.0,45.3,0.4,47.236000000000004,510.0,45.5,0.5,41.16,510.0,45.5
2018-02-08 01:39:04.229208,5.1,52.615,618.0,34.0,0.4,46.698,512.0,45.3,0.4,47.774,510.0,45.5,0.5,40.084,510.0,45.5
2018-02-08 01:40:04.218607,5.1,52.078,618.0,34.0,0.4,47.236000000000004,512.0,45.3,0.4,47.773999999999994,510.0,45.5,0.5,40.084,510.0,45.5
2018-02-08 01:41:04.531617,5.1,52.615,618.0,34.0,0.4,46.16,512.0,45.3,0.4,47.236,510.0,45.5,0.5,40.084,510.0,45.5
2018-02-08 01:42:03.577659,5.1,52.078,618.0,34.0,0.4,47.236000000000004,512.0,45.3,0.4,46.698,510.0,45.5,0.5,40.084,510.0,45.5
2018-02-08 01:43:03.623024,5.1,52.615,618.0,34.0,0.4,46.16,512.0,45.3,0.4,47.236,510.0,45.5,0.5,39.546,510.0,45.5
2018-02-08 01:44:03.652538,5.1,52.615,618.0,34.0,0.4,46.16,512.0,45.3,0.4,47.236000000000004,510.0,45.5,0.5,40.084,510.0,45.5
2018-02-08 01:45:04.448317,5.1,54.768,618.0,34.0,0.4,46.16,512.0,45.3,0.4,47.774,510.0,45.5,0.5,40.084,510.0,45.5
2018-02-08 01:46:03.860921,5.1,53.153999999999996,618.0,34.0,0.4,46.698,512.0,45.3,0.4,46.16,510.0,45.5,0.5,40.084,510.0,45.5
2018-02-08 01:47:03.979050,5.1,53.154,618.0,34.0,0.4,46.16,512.0,45.3,0.4,47.236,510.0,45.5,0.5,40.084,510.0,45.5
