date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-19 01:00:48.860118,,,,,,,,,,,,,,,,
2018-03-19 01:01:03.860118,4.1,55.306,596.0,36.3,0.3,49.38800000000001,841.0,10.1,0.3,49.925,725.0,22.5,0.5,43.312,262.0,72.0
2018-03-19 01:02:03.904111,4.1,54.23,596.0,36.3,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,42.773999999999994,262.0,72.0
2018-03-19 01:03:03.852124,4.1,54.768,596.0,36.3,0.3,48.312,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,42.774,262.0,72.0
2018-03-19 01:04:03.337407,4.1,54.768,596.0,36.3,0.3,48.85,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,42.773999999999994,263.0,71.9
2018-03-19 01:05:04.286000,4.1,54.768,596.0,36.3,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,43.312,263.0,71.9
2018-03-19 01:06:04.224371,4.1,54.23,596.0,36.3,0.3,49.38800000000001,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,42.773999999999994,263.0,71.9
2018-03-19 01:07:04.185091,4.1,54.768,596.0,36.3,0.3,49.38800000000001,841.0,10.1,0.3,49.925,725.0,22.5,0.5,42.236,263.0,71.9
2018-03-19 01:08:04.087011,4.1,54.768,596.0,36.3,0.3,49.38800000000001,841.0,10.1,0.3,49.925,725.0,22.5,0.5,42.236000000000004,263.0,71.9
2018-03-19 01:09:04.092758,4.1,54.768,596.0,36.3,0.3,48.85,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,42.236,263.0,71.9
2018-03-19 01:10:04.005162,4.1,54.768,596.0,36.3,0.3,48.85,841.0,10.1,0.3,49.38800000000001,726.0,22.4,0.5,42.236000000000004,263.0,71.9
2018-03-19 01:11:04.068483,4.1,54.768,596.0,36.3,0.3,48.312,841.0,10.1,0.3,49.38800000000001,726.0,22.4,0.5,42.236,263.0,71.9
2018-03-19 01:12:04.057032,4.1,54.768,596.0,36.3,0.3,48.312,841.0,10.1,0.3,48.312,726.0,22.4,0.5,41.16,263.0,71.9
2018-03-19 01:13:04.134823,4.1,54.768,596.0,36.3,0.3,48.312,841.0,10.1,0.3,48.85,726.0,22.4,0.5,42.236,263.0,71.9
2018-03-19 01:14:04.063268,4.1,54.768,596.0,36.3,0.3,48.312,841.0,10.1,0.3,48.85,726.0,22.4,0.5,42.236000000000004,263.0,71.9
2018-03-19 01:15:03.998076,4.1,54.768,596.0,36.3,0.3,47.774,841.0,10.1,0.3,48.312,726.0,22.4,0.5,42.236,263.0,71.9
2018-03-19 01:16:03.905903,4.1,53.692,597.0,36.1,0.3,48.312,841.0,10.1,0.3,48.312,726.0,22.4,0.5,41.698,263.0,71.9
2018-03-19 01:17:03.913588,4.1,54.768,597.0,36.1,0.3,47.774,841.0,10.1,0.3,48.312,726.0,22.4,0.5,41.698,263.0,71.9
2018-03-19 01:18:03.826980,4.1,53.692,597.0,36.1,0.3,47.773999999999994,841.0,10.1,0.3,48.312,726.0,22.4,0.5,41.16,263.0,71.9
2018-03-19 01:19:03.796616,4.1,53.692,597.0,36.1,0.3,47.774,841.0,10.1,0.3,47.774,726.0,22.4,0.5,41.698,263.0,71.9
2018-03-19 01:20:03.721131,4.1,53.692,597.0,36.1,0.3,47.236000000000004,841.0,10.1,0.3,47.773999999999994,726.0,22.4,0.5,41.16,263.0,71.9
2018-03-19 01:21:03.781999,4.1,54.23,597.0,36.1,0.3,47.236,841.0,10.1,0.3,48.312,726.0,22.4,0.5,41.16,264.0,71.8
2018-03-19 01:22:03.890499,4.1,53.692,597.0,36.1,0.3,47.236000000000004,841.0,10.1,0.3,47.236000000000004,726.0,22.4,0.5,41.16,264.0,71.8
2018-03-19 01:23:03.943476,4.1,53.692,597.0,36.1,0.3,47.236,841.0,10.1,0.3,47.774,726.0,22.4,0.5,41.698,264.0,71.8
2018-03-19 01:24:04.037592,4.1,54.23,597.0,36.1,0.3,47.773999999999994,841.0,10.1,0.3,47.236000000000004,726.0,22.4,0.5,41.16,264.0,71.8
2018-03-19 01:25:04.114163,4.1,54.23,597.0,36.1,0.3,46.698,841.0,10.1,0.3,47.236,726.0,22.4,0.5,40.084,264.0,71.8
2018-03-19 01:26:03.944466,4.1,54.23,597.0,36.1,0.3,47.236000000000004,841.0,10.1,0.3,47.236000000000004,726.0,22.4,0.5,41.16,264.0,71.8
2018-03-19 01:27:03.941713,4.1,54.23,597.0,36.1,0.3,48.312,841.0,10.1,0.3,47.774,726.0,22.4,0.5,40.622,264.0,71.8
2018-03-19 01:28:03.798951,4.1,53.692,597.0,36.1,0.3,47.773999999999994,841.0,10.1,0.3,47.236000000000004,726.0,22.4,0.5,41.16,264.0,71.8
2018-03-19 01:29:03.726509,4.1,54.23,597.0,36.1,0.3,47.774,841.0,10.1,0.3,48.312,726.0,22.4,0.5,41.698,264.0,71.8
2018-03-19 01:30:03.673295,4.1,53.692,598.0,36.0,0.3,47.773999999999994,841.0,10.1,0.3,48.312,726.0,22.4,0.5,42.236000000000004,264.0,71.8
2018-03-19 01:31:03.730906,4.1,53.692,598.0,36.0,0.3,48.312,841.0,10.1,0.3,48.312,726.0,22.4,0.5,42.236,264.0,71.8
2018-03-19 01:32:03.905945,4.1,54.768,598.0,36.0,0.3,48.312,841.0,10.1,0.3,48.85,725.0,22.5,0.5,42.236000000000004,264.0,71.8
2018-03-19 01:33:04.000042,4.1,54.768,598.0,36.0,0.3,48.312,841.0,10.1,0.3,48.85,725.0,22.5,0.5,42.236,264.0,71.8
2018-03-19 01:34:04.134755,4.1,54.768,598.0,36.0,0.3,48.85,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,42.236000000000004,264.0,71.8
2018-03-19 01:35:04.184097,4.1,54.768,598.0,36.0,0.3,48.85,841.0,10.1,0.3,49.38800000000001,725.0,22.5,0.5,42.236,264.0,71.8
2018-03-19 01:36:04.276463,4.1,54.768,598.0,36.0,0.3,49.38800000000001,841.0,10.1,0.3,49.925,725.0,22.5,0.5,42.773999999999994,264.0,71.8
