date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-01 01:00:49.250364,,,,,,,,,,,,,,,,
2018-02-01 01:01:04.250364,2.0,56.382,490.0,47.6,0.4,49.925,553.0,40.9,0.3,50.464,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:02:04.289349,2.0,55.306000000000004,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,50.464,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:03:04.183285,2.0,54.768,490.0,47.6,0.4,50.464,553.0,40.9,0.3,51.002,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:04:04.392063,2.0,54.768,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,50.464,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:05:03.743697,2.0,55.306,490.0,47.6,0.4,50.464,553.0,40.9,0.3,50.464,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:06:03.832172,2.0,54.768,490.0,47.6,0.4,49.925,553.0,40.9,0.3,51.001999999999995,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:07:04.055754,2.0,54.768,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,51.002,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:08:04.342936,2.0,54.768,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,50.464,567.0,39.4,0.5,42.773999999999994,562.0,40.0
2018-02-01 01:09:04.399062,2.0,53.692,490.0,47.6,0.4,50.464,553.0,40.9,0.3,51.002,567.0,39.4,0.5,43.85,562.0,40.0
2018-02-01 01:10:04.373464,2.0,53.692,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,50.464,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:11:04.388098,2.0,54.768,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,50.464,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:12:04.314947,2.0,54.23,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.925,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:13:03.913577,2.0,54.768,490.0,47.6,0.4,49.925,553.0,40.9,0.3,50.464,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:14:04.105415,2.0,54.23,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.925,567.0,39.4,0.5,42.773999999999994,562.0,40.0
2018-02-01 01:15:04.961219,2.0,56.382,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,50.464,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:16:04.159418,2.0,54.768,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.38800000000001,567.0,39.4,0.5,42.773999999999994,562.0,40.0
2018-02-01 01:17:04.465197,2.0,54.768,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.925,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:18:03.521528,2.0,54.768,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.925,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:19:03.894364,2.0,54.768,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.925,567.0,39.4,0.5,43.312,562.0,40.0
2018-02-01 01:20:03.838127,2.0,53.692,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.925,568.0,39.3,0.5,42.773999999999994,563.0,39.9
2018-02-01 01:21:03.803208,2.0,54.23,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,50.464,568.0,39.3,0.5,43.312,563.0,39.9
2018-02-01 01:22:03.906332,2.0,54.23,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.38800000000001,568.0,39.3,0.5,42.773999999999994,563.0,39.9
2018-02-01 01:23:04.151975,2.0,54.768,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.38800000000001,568.0,39.3,0.5,42.236,563.0,39.9
2018-02-01 01:24:04.157829,2.0,54.23,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.925,568.0,39.3,0.5,42.773999999999994,563.0,39.9
2018-02-01 01:25:04.312888,2.0,53.692,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.925,568.0,39.3,0.5,43.312,563.0,39.9
2018-02-01 01:26:03.521118,2.0,53.692,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.38800000000001,568.0,39.3,0.5,42.236000000000004,563.0,39.9
2018-02-01 01:27:03.842629,2.0,54.768,490.0,47.6,0.4,49.38800000000001,553.0,40.9,0.3,49.38800000000001,568.0,39.3,0.5,42.774,563.0,39.9
2018-02-01 01:28:03.938940,2.0,54.768,491.0,47.5,0.4,49.38800000000001,553.0,40.9,0.3,49.38800000000001,568.0,39.3,0.5,42.236000000000004,563.0,39.9
2018-02-01 01:29:04.005922,2.0,54.23,491.0,47.5,0.4,48.312,553.0,40.9,0.3,49.38800000000001,568.0,39.3,0.5,42.236,563.0,39.9
