date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-15 01:00:48.620981,,,,,,,,,,,,,,,,
2018-04-15 01:01:03.620981,4.2,54.768,796.0,14.9,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-15 01:02:03.577545,4.2,54.768,796.0,14.9,0.3,48.312,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-15 01:03:03.557483,4.2,54.768,796.0,14.9,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-15 01:04:03.664428,4.2,54.23,797.0,14.8,0.3,47.773999999999994,828.0,11.5,0.3,48.85,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-15 01:05:03.708746,4.2,54.23,796.0,14.9,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-15 01:06:03.708366,4.2,54.768,796.0,14.9,0.3,47.773999999999994,828.0,11.5,0.3,48.312,832.0,11.1,0.5,41.698,876.0,6.3
2018-04-15 01:07:03.709315,4.2,54.23,796.0,14.9,0.3,48.312,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-15 01:08:03.734276,4.2,54.768,797.0,14.8,0.3,47.773999999999994,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-15 01:09:04.025744,4.2,54.23,797.0,14.8,0.3,47.774,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-15 01:10:04.049274,4.2,54.23,797.0,14.8,0.3,47.773999999999994,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.698,876.0,6.3
2018-04-15 01:11:04.078087,4.2,54.23,797.0,14.8,0.3,47.236,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-15 01:12:04.174262,4.2,54.23,797.0,14.8,0.3,48.312,828.0,11.5,0.3,47.236000000000004,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-15 01:13:04.147058,4.2,54.768,797.0,14.8,0.3,47.236,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,876.0,6.3
2018-04-15 01:14:04.149353,4.2,54.23,797.0,14.8,0.3,47.773999999999994,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-15 01:15:04.227097,4.2,54.23,797.0,14.8,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-15 01:16:04.273503,4.2,54.768,797.0,14.8,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236000000000004,876.0,6.3
2018-04-15 01:17:04.319305,4.2,54.768,797.0,14.8,0.3,48.312,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,876.0,6.3
2018-04-15 01:18:03.359659,4.2,54.768,797.0,14.8,0.3,48.85,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.773999999999994,876.0,6.3
2018-04-15 01:19:03.408950,4.2,55.306,797.0,14.8,0.3,48.312,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.774,876.0,6.3
2018-04-15 01:20:03.498532,4.2,54.768,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,42.773999999999994,876.0,6.3
2018-04-15 01:21:03.515313,4.2,55.306,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:22:03.355206,4.2,54.768,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,49.38800000000001,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:23:03.480445,4.2,54.768,797.0,14.8,0.3,49.38800000000001,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:24:03.502846,4.2,55.843999999999994,797.0,14.8,0.3,49.925,828.0,11.5,0.3,49.925,832.0,11.1,0.5,43.312,877.0,6.2
2018-04-15 01:25:04.340540,4.2,55.306,797.0,14.8,0.3,49.925,828.0,11.5,0.3,50.464,832.0,11.1,0.5,43.312,877.0,6.2
