date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-02-03 01:00:48.828482,,,,,,,,,,,,,,,,
2018-02-03 01:01:03.828482,2.3,55.843,547.0,41.6,0.4,49.925,597.0,36.2,0.3,49.925,611.0,34.7,0.5,42.774,607.0,35.1
2018-02-03 01:02:03.770984,2.3,53.692,547.0,41.6,0.4,49.38800000000001,597.0,36.2,0.3,49.925,611.0,34.7,0.5,43.312,607.0,35.1
2018-02-03 01:03:03.936280,2.3,54.23,547.0,41.6,0.4,49.38800000000001,597.0,36.2,0.3,49.925,611.0,34.7,0.5,42.774,607.0,35.1
2018-02-03 01:04:04.319320,2.3,54.768,547.0,41.6,0.4,49.38800000000001,597.0,36.2,0.3,49.925,612.0,34.6,0.5,42.773999999999994,607.0,35.1
2018-02-03 01:05:04.321978,2.3,54.23,547.0,41.6,0.4,49.38800000000001,597.0,36.2,0.3,49.925,612.0,34.6,0.5,42.774,607.0,35.1
2018-02-03 01:06:03.577157,2.3,53.692,547.0,41.6,0.4,49.38800000000001,597.0,36.2,0.3,49.38800000000001,612.0,34.6,0.5,42.773999999999994,607.0,35.1
2018-02-03 01:07:03.795977,2.3,54.23,547.0,41.6,0.4,48.312,597.0,36.2,0.3,49.925,612.0,34.6,0.5,42.236,607.0,35.1
2018-02-03 01:08:03.872557,2.3,54.23,547.0,41.6,0.4,49.38800000000001,597.0,36.2,0.3,49.38800000000001,612.0,34.6,0.5,42.773999999999994,607.0,35.1
2018-02-03 01:09:03.816171,2.3,53.692,547.0,41.6,0.4,48.85,597.0,36.2,0.3,49.925,612.0,34.6,0.5,42.236,607.0,35.1
2018-02-03 01:10:03.589048,2.3,53.692,547.0,41.6,0.4,48.312,597.0,36.2,0.3,49.38800000000001,612.0,34.6,0.5,42.236000000000004,607.0,35.1
2018-02-03 01:11:03.856481,2.3,54.23,547.0,41.6,0.4,49.38800000000001,597.0,36.2,0.3,49.925,612.0,34.6,0.5,42.236,607.0,35.1
2018-02-03 01:12:03.738686,2.3,53.153999999999996,547.0,41.6,0.4,49.38800000000001,597.0,36.2,0.3,50.464,612.0,34.6,0.5,42.236000000000004,607.0,35.1
2018-02-03 01:13:04.098287,2.3,53.692,547.0,41.6,0.4,49.38800000000001,597.0,36.2,0.3,49.38800000000001,612.0,34.6,0.5,42.236,607.0,35.1
2018-02-03 01:14:04.095942,2.3,53.692,547.0,41.6,0.4,48.85,597.0,36.2,0.3,49.38800000000001,612.0,34.6,0.5,42.236000000000004,607.0,35.1
2018-02-03 01:15:04.584519,2.3,56.382,547.0,41.6,0.4,48.85,597.0,36.2,0.3,49.925,612.0,34.6,0.5,42.236,607.0,35.1
2018-02-03 01:16:03.828720,2.3,54.768,547.0,41.6,0.4,48.85,597.0,36.2,0.3,49.38800000000001,612.0,34.6,0.5,42.236000000000004,607.0,35.1
2018-02-03 01:17:03.842979,2.3,53.154,547.0,41.6,0.4,48.312,597.0,36.2,0.3,48.85,612.0,34.6,0.5,41.16,607.0,35.1
2018-02-03 01:18:04.107683,2.3,53.692,547.0,41.6,0.4,48.312,597.0,36.2,0.3,49.38800000000001,612.0,34.6,0.5,42.236000000000004,607.0,35.1
2018-02-03 01:19:04.395582,2.3,53.692,547.0,41.6,0.4,48.312,597.0,36.2,0.3,49.38800000000001,612.0,34.6,0.5,42.236,607.0,35.1
