date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-13 01:00:48.965155,,,,,,,,,,,,,,,,
2018-04-13 01:01:03.965155,4.2,54.768,795.0,15.0,0.3,47.236,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-13 01:02:03.977068,4.2,54.23,795.0,15.0,0.3,47.773999999999994,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-13 01:03:03.997801,4.2,53.692,795.0,15.0,0.3,47.774,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-13 01:04:04.072169,4.2,54.23,795.0,15.0,0.3,47.773999999999994,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,41.698,878.0,6.1
2018-04-13 01:05:04.101306,4.2,54.768,795.0,15.0,0.3,47.774,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-13 01:06:04.108483,4.2,53.692,795.0,15.0,0.3,47.773999999999994,828.0,11.5,0.3,48.312,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-13 01:07:03.974691,4.2,54.23,795.0,15.0,0.3,47.774,828.0,11.5,0.3,47.774,832.0,11.1,0.5,41.698,879.0,6.0
2018-04-13 01:08:03.972448,4.2,54.23,795.0,15.0,0.3,48.312,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:09:03.947348,4.2,54.768,795.0,15.0,0.3,47.774,828.0,11.5,0.3,47.236,832.0,11.1,0.5,41.16,878.0,6.1
2018-04-13 01:10:03.880156,4.2,54.768,795.0,15.0,0.3,48.312,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,41.16,879.0,6.0
2018-04-13 01:11:03.934224,4.2,54.23,795.0,15.0,0.3,47.774,828.0,11.5,0.3,48.312,832.0,11.1,0.5,42.236,879.0,6.0
2018-04-13 01:12:03.778816,4.2,54.23,795.0,15.0,0.3,48.312,828.0,11.5,0.3,47.773999999999994,832.0,11.1,0.5,41.16,879.0,6.0
