date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-18 01:00:48.579954,,,,,,,,,,,,,,,,
2018-03-18 01:01:03.579954,3.9,54.23,471.0,49.6,0.3,48.312,848.0,9.4,0.4,49.38800000000001,669.0,28.5,0.6,42.236,144.0,84.6
2018-03-18 01:02:03.629863,3.9,53.692,471.0,49.6,0.3,48.312,848.0,9.4,0.4,48.85,669.0,28.5,0.6,42.236000000000004,145.0,84.5
2018-03-18 01:03:04.129348,3.9,54.23,471.0,49.6,0.3,48.312,848.0,9.4,0.4,48.85,670.0,28.4,0.6,42.236,145.0,84.5
2018-03-18 01:04:04.163021,3.9,54.23,471.0,49.6,0.3,48.312,848.0,9.4,0.4,48.312,670.0,28.4,0.6,42.236000000000004,145.0,84.5
2018-03-18 01:05:04.201464,3.9,54.23,471.0,49.6,0.3,47.236,848.0,9.4,0.4,47.774,670.0,28.4,0.6,41.16,145.0,84.5
2018-03-18 01:06:04.262977,3.9,54.23,471.0,49.6,0.3,47.773999999999994,848.0,9.4,0.4,48.312,670.0,28.4,0.6,41.16,145.0,84.5
2018-03-18 01:07:04.264607,3.9,53.692,471.0,49.6,0.3,47.774,848.0,9.4,0.4,47.774,670.0,28.4,0.6,41.16,145.0,84.5
2018-03-18 01:08:04.093212,3.9,53.692,471.0,49.6,0.3,47.236000000000004,848.0,9.4,0.4,48.312,670.0,28.4,0.6,41.16,145.0,84.5
2018-03-18 01:09:04.152112,3.9,54.23,472.0,49.5,0.3,47.774,848.0,9.4,0.4,47.774,670.0,28.4,0.6,41.16,145.0,84.5
