date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-01-31 01:00:49.353105,,,,,,,,,,,,,,,,
2018-01-31 01:01:04.353105,1.8,55.306,449.0,52.0,0.3,49.38800000000001,525.0,43.9,0.3,49.38800000000001,539.0,42.4,0.5,43.312,526.0,43.8
2018-01-31 01:02:03.438731,1.8,54.23,449.0,52.0,0.3,49.38800000000001,525.0,43.9,0.3,49.38800000000001,539.0,42.4,0.5,42.773999999999994,526.0,43.8
2018-01-31 01:03:03.634457,1.8,54.768,449.0,52.0,0.3,49.38800000000001,525.0,43.9,0.3,49.38800000000001,540.0,42.3,0.5,42.236,526.0,43.8
2018-01-31 01:04:03.754715,1.8,54.23,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,49.38800000000001,540.0,42.3,0.5,42.236000000000004,526.0,43.8
2018-01-31 01:05:04.030880,1.8,54.23,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,49.925,540.0,42.3,0.5,42.774,526.0,43.8
2018-01-31 01:06:04.355167,1.8,54.768,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,49.38800000000001,540.0,42.3,0.5,42.773999999999994,526.0,43.8
2018-01-31 01:07:04.317952,1.8,54.768,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,42.236,526.0,43.8
2018-01-31 01:08:04.212233,1.8,54.23,449.0,52.0,0.3,48.85,526.0,43.8,0.3,49.38800000000001,540.0,42.3,0.5,42.773999999999994,527.0,43.7
2018-01-31 01:09:04.516226,1.8,54.23,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,49.38800000000001,540.0,42.3,0.5,42.236,527.0,43.7
2018-01-31 01:10:03.715260,1.8,54.768,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,49.38800000000001,540.0,42.3,0.5,42.773999999999994,527.0,43.7
2018-01-31 01:11:03.794195,1.8,54.768,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,49.38800000000001,540.0,42.3,0.5,42.774,527.0,43.7
2018-01-31 01:12:03.866834,1.8,54.768,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,49.38800000000001,540.0,42.3,0.5,42.773999999999994,527.0,43.7
2018-01-31 01:13:03.865384,1.8,53.692,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,49.925,540.0,42.3,0.5,42.774,527.0,43.7
2018-01-31 01:14:04.124628,1.8,54.768,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,42.773999999999994,527.0,43.7
2018-01-31 01:15:04.782633,1.8,55.843,449.0,52.0,0.3,49.925,526.0,43.8,0.3,49.925,540.0,42.3,0.5,43.312,527.0,43.7
2018-01-31 01:16:04.246253,1.8,54.768,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,42.773999999999994,527.0,43.7
2018-01-31 01:17:04.204185,1.8,54.23,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,43.312,527.0,43.7
2018-01-31 01:18:04.540296,1.8,54.768,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,43.312,527.0,43.7
2018-01-31 01:19:03.632336,1.8,55.306,449.0,52.0,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,42.774,527.0,43.7
2018-01-31 01:20:03.730721,1.8,54.768,450.0,51.9,0.3,50.464,526.0,43.8,0.3,51.001999999999995,540.0,42.3,0.5,43.312,527.0,43.7
2018-01-31 01:21:03.945159,1.8,54.23,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,51.002,540.0,42.3,0.5,43.312,527.0,43.7
2018-01-31 01:22:04.118235,1.8,53.692,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,43.312,527.0,43.7
2018-01-31 01:23:04.324949,1.8,54.768,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,43.312,527.0,43.7
2018-01-31 01:24:04.427249,1.8,54.768,450.0,51.9,0.3,49.925,526.0,43.8,0.3,50.464,540.0,42.3,0.5,43.312,527.0,43.7
2018-01-31 01:25:04.221984,1.8,53.692,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,42.774,527.0,43.7
2018-01-31 01:26:04.459904,1.8,54.768,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,43.312,527.0,43.7
2018-01-31 01:27:04.281519,1.8,54.23,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,43.312,527.0,43.7
2018-01-31 01:28:04.503296,1.8,54.768,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,49.925,540.0,42.3,0.5,42.773999999999994,527.0,43.7
2018-01-31 01:29:03.564813,1.8,54.768,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,42.774,527.0,43.7
2018-01-31 01:30:05.320558,1.8,58.533,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,49.925,540.0,42.3,0.5,42.773999999999994,527.0,43.7
2018-01-31 01:31:03.778876,1.8,55.306,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,49.925,540.0,42.3,0.5,43.312,527.0,43.7
2018-01-31 01:32:03.925262,1.8,54.23,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,49.925,540.0,42.3,0.5,42.773999999999994,527.0,43.7
2018-01-31 01:33:04.259360,1.8,54.768,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,49.38800000000001,540.0,42.3,0.5,42.774,527.0,43.7
2018-01-31 01:34:04.291828,1.8,54.23,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,49.925,540.0,42.3,0.5,42.236000000000004,527.0,43.7
2018-01-31 01:35:03.627764,1.8,54.23,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,49.925,540.0,42.3,0.5,42.236,527.0,43.7
2018-01-31 01:36:03.759035,1.8,53.692,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,50.464,540.0,42.3,0.5,42.236000000000004,527.0,43.7
2018-01-31 01:37:03.780331,1.8,54.768,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,49.925,540.0,42.3,0.5,42.236,527.0,43.7
2018-01-31 01:38:03.777818,1.8,54.768,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,49.38800000000001,540.0,42.3,0.5,42.773999999999994,527.0,43.7
2018-01-31 01:39:03.989619,1.8,53.692,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,49.925,540.0,42.3,0.5,42.236,527.0,43.7
2018-01-31 01:40:04.005725,1.8,53.692,450.0,51.9,0.3,48.85,526.0,43.8,0.3,49.38800000000001,540.0,42.3,0.5,42.773999999999994,527.0,43.7
2018-01-31 01:41:03.583661,1.8,54.768,450.0,51.9,0.3,48.312,526.0,43.8,0.3,49.38800000000001,540.0,42.3,0.5,42.774,527.0,43.7
2018-01-31 01:42:03.784090,1.8,54.768,450.0,51.9,0.3,49.38800000000001,526.0,43.8,0.3,49.925,540.0,42.3,0.5,42.773999999999994,527.0,43.7
