date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-04-09 01:00:48.533262,,,,,,,,,,,,,,,,
2018-04-09 01:01:03.533262,4.2,55.844,793.0,15.2,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,875.0,6.4
2018-04-09 01:02:03.501294,4.2,54.768,793.0,15.2,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,875.0,6.4
2018-04-09 01:03:03.545249,4.2,54.768,793.0,15.2,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,44.38800000000001,875.0,6.4
2018-04-09 01:04:03.474555,4.2,55.306000000000004,793.0,15.2,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,875.0,6.4
2018-04-09 01:05:03.571804,4.2,54.768,793.0,15.2,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,875.0,6.4
2018-04-09 01:06:03.584934,4.2,54.768,793.0,15.2,0.3,49.925,827.0,11.6,0.3,49.925,832.0,11.1,0.5,44.38800000000001,875.0,6.4
2018-04-09 01:07:03.619398,4.2,54.768,793.0,15.2,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.312,875.0,6.4
2018-04-09 01:08:03.564606,4.2,54.768,793.0,15.2,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:09:03.570425,4.2,55.306,793.0,15.2,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:10:03.659956,4.2,54.768,793.0,15.2,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:11:03.692528,4.2,55.306,793.0,15.2,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:12:03.698429,4.2,54.768,793.0,15.2,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:13:03.755204,4.2,54.768,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.85,876.0,6.3
2018-04-09 01:14:03.835337,4.2,55.306000000000004,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:15:03.749858,4.2,54.768,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:16:03.815474,4.2,55.306000000000004,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:17:03.796779,4.2,54.768,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:18:03.800448,4.2,54.768,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:19:03.802965,4.2,54.768,794.0,15.1,0.3,49.925,827.0,11.6,0.3,49.925,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:20:03.767335,4.2,54.768,794.0,15.1,0.3,49.925,827.0,11.6,0.3,50.464,832.0,11.1,0.5,43.85,876.0,6.3
2018-04-09 01:21:03.819826,4.2,54.768,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:22:03.874091,4.2,54.768,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:23:03.947169,4.2,54.768,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:24:03.898386,4.2,55.306000000000004,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.312,876.0,6.3
2018-04-09 01:25:03.840107,4.2,55.306,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.85,876.0,6.3
2018-04-09 01:26:03.832490,4.2,55.306000000000004,794.0,15.1,0.3,49.38800000000001,827.0,11.6,0.3,49.38800000000001,832.0,11.1,0.5,43.85,876.0,6.3
