date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-20 01:00:48.363914,,,,,,,,,,,,,,,,
2018-03-20 01:01:03.363914,4.2,54.768,695.0,25.7,0.3,48.85,834.0,10.9,0.3,49.38800000000001,763.0,18.5,0.5,42.236,361.0,61.4
2018-03-20 01:02:04.294654,4.2,55.306000000000004,695.0,25.7,0.3,48.85,834.0,10.9,0.3,49.38800000000001,763.0,18.5,0.5,42.236000000000004,361.0,61.4
2018-03-20 01:03:04.282716,4.2,55.306,695.0,25.7,0.3,49.38800000000001,834.0,10.9,0.3,48.85,763.0,18.5,0.5,42.236,361.0,61.4
2018-03-20 01:04:04.205423,4.2,54.768,695.0,25.7,0.3,48.312,834.0,10.9,0.3,49.38800000000001,763.0,18.5,0.5,42.236000000000004,361.0,61.4
2018-03-20 01:05:04.294684,4.2,54.768,695.0,25.7,0.3,48.85,834.0,10.9,0.3,48.312,763.0,18.5,0.5,42.236,361.0,61.4
2018-03-20 01:06:03.690101,4.2,54.768,695.0,25.7,0.3,48.312,834.0,10.9,0.3,48.85,764.0,18.4,0.5,42.236000000000004,361.0,61.4
2018-03-20 01:07:03.632202,4.2,54.23,695.0,25.7,0.3,48.312,834.0,10.9,0.3,48.312,764.0,18.4,0.5,42.236,361.0,61.4
2018-03-20 01:08:03.708012,4.2,54.768,695.0,25.7,0.3,48.312,834.0,10.9,0.3,47.773999999999994,764.0,18.4,0.5,42.236000000000004,361.0,61.4
2018-03-20 01:09:03.771962,4.2,53.692,695.0,25.7,0.3,47.774,834.0,10.9,0.3,47.774,764.0,18.4,0.5,42.236,361.0,61.4
2018-03-20 01:10:03.721673,4.2,53.692,695.0,25.7,0.3,47.773999999999994,834.0,10.9,0.3,47.773999999999994,764.0,18.4,0.5,41.16,361.0,61.4
2018-03-20 01:11:03.801585,4.2,54.23,695.0,25.7,0.3,47.774,834.0,10.9,0.3,48.312,764.0,18.4,0.5,42.236,361.0,61.4
2018-03-20 01:12:03.821804,4.2,54.23,695.0,25.7,0.3,47.773999999999994,834.0,10.9,0.3,48.312,764.0,18.4,0.5,41.698,361.0,61.4
2018-03-20 01:13:03.916644,4.2,54.23,695.0,25.7,0.3,47.774,834.0,10.9,0.3,48.312,764.0,18.4,0.5,41.16,361.0,61.4
2018-03-20 01:14:03.835506,4.2,53.692,695.0,25.7,0.3,48.312,834.0,10.9,0.3,48.312,764.0,18.4,0.5,41.16,361.0,61.4
2018-03-20 01:15:03.871152,4.2,54.768,695.0,25.7,0.3,47.774,834.0,10.9,0.3,47.774,764.0,18.4,0.5,41.16,361.0,61.4
2018-03-20 01:16:03.923483,4.2,53.692,695.0,25.7,0.3,47.236000000000004,834.0,10.9,0.3,47.773999999999994,764.0,18.4,0.5,41.16,361.0,61.4
2018-03-20 01:17:03.887374,4.2,54.23,695.0,25.7,0.3,47.774,834.0,10.9,0.3,47.774,764.0,18.4,0.5,41.16,361.0,61.4
2018-03-20 01:18:04.025574,4.2,53.692,696.0,25.6,0.3,47.773999999999994,834.0,10.9,0.3,47.773999999999994,764.0,18.4,0.5,41.16,361.0,61.4
2018-03-20 01:19:03.924113,4.2,54.23,696.0,25.6,0.3,47.236,834.0,10.9,0.3,47.236,764.0,18.4,0.5,41.16,361.0,61.4
2018-03-20 01:20:04.040763,4.2,53.692,696.0,25.6,0.3,47.236000000000004,834.0,10.9,0.3,48.312,764.0,18.4,0.5,41.16,361.0,61.4
2018-03-20 01:21:04.034260,4.2,54.23,696.0,25.6,0.3,48.312,834.0,10.9,0.3,48.312,764.0,18.4,0.5,41.16,362.0,61.3
2018-03-20 01:22:04.123609,4.2,54.768,696.0,25.6,0.3,47.773999999999994,834.0,10.9,0.3,47.773999999999994,764.0,18.4,0.5,41.698,361.0,61.4
2018-03-20 01:23:04.218908,4.2,54.23,696.0,25.6,0.3,48.312,834.0,10.9,0.3,48.312,764.0,18.4,0.5,41.698,361.0,61.4
2018-03-20 01:24:04.307173,4.2,54.23,696.0,25.6,0.3,48.85,834.0,10.9,0.3,48.85,764.0,18.4,0.5,42.236000000000004,362.0,61.3
2018-03-20 01:25:04.303394,4.2,54.768,696.0,25.6,0.3,48.85,834.0,10.9,0.3,49.38800000000001,764.0,18.4,0.5,42.236,362.0,61.3
2018-03-20 01:26:04.271394,4.2,54.23,696.0,25.6,0.3,49.38800000000001,834.0,10.9,0.3,48.85,764.0,18.4,0.5,42.773999999999994,362.0,61.3
2018-03-20 01:27:04.271510,4.2,54.768,696.0,25.6,0.3,48.85,834.0,10.9,0.3,49.38800000000001,764.0,18.4,0.5,42.236,362.0,61.3
2018-03-20 01:28:03.402649,4.2,54.768,696.0,25.6,0.3,49.38800000000001,834.0,10.9,0.3,49.38800000000001,764.0,18.4,0.5,42.773999999999994,362.0,61.3
2018-03-20 01:29:03.331186,4.2,54.768,696.0,25.6,0.3,49.38800000000001,833.0,11.0,0.3,49.38800000000001,764.0,18.4,0.5,43.312,362.0,61.3
2018-03-20 01:30:03.419286,4.2,55.306000000000004,696.0,25.6,0.3,49.38800000000001,833.0,11.0,0.3,49.925,764.0,18.4,0.5,42.773999999999994,362.0,61.3
2018-03-20 01:31:03.513256,4.2,55.306,696.0,25.6,0.3,49.38800000000001,833.0,11.0,0.3,49.38800000000001,764.0,18.4,0.5,43.312,362.0,61.3
2018-03-20 01:32:03.586199,4.2,55.306000000000004,696.0,25.6,0.3,49.925,833.0,11.0,0.3,49.925,764.0,18.4,0.5,43.312,362.0,61.3
2018-03-20 01:33:03.636997,4.2,54.23,696.0,25.6,0.3,49.38800000000001,833.0,11.0,0.3,49.925,764.0,18.4,0.5,43.312,362.0,61.3
2018-03-20 01:34:03.694384,4.2,54.768,696.0,25.6,0.3,49.38800000000001,833.0,11.0,0.3,49.925,764.0,18.4,0.5,42.773999999999994,362.0,61.3
2018-03-20 01:35:03.767412,4.2,54.768,696.0,25.6,0.3,49.38800000000001,833.0,11.0,0.3,50.464,764.0,18.4,0.5,43.312,362.0,61.3
2018-03-20 01:36:03.762443,4.2,54.768,696.0,25.6,0.3,49.925,833.0,11.0,0.3,50.464,764.0,18.4,0.5,43.312,362.0,61.3
2018-03-20 01:37:03.774539,4.2,54.768,696.0,25.6,0.3,49.38800000000001,833.0,11.0,0.3,49.38800000000001,764.0,18.4,0.5,43.312,362.0,61.3
2018-03-20 01:38:03.826301,4.2,55.843999999999994,696.0,25.6,0.3,49.38800000000001,833.0,11.0,0.3,49.925,764.0,18.4,0.5,43.312,362.0,61.3
2018-03-20 01:39:03.822579,4.2,54.768,697.0,25.5,0.3,49.38800000000001,833.0,11.0,0.3,50.464,765.0,18.3,0.5,42.774,362.0,61.3
2018-03-20 01:40:03.806665,4.2,54.768,697.0,25.5,0.3,49.38800000000001,833.0,11.0,0.3,49.38800000000001,765.0,18.3,0.5,42.773999999999994,363.0,61.2
