date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-23 01:00:49.235222,,,,,,,,,,,,,,,,
2018-03-23 01:01:04.235222,4.2,56.382,788.0,15.7,0.3,50.464,820.0,12.4,0.3,50.464,839.0,10.4,0.5,43.85,604.0,35.4
2018-03-23 01:02:04.297151,4.2,55.843999999999994,788.0,15.7,0.3,50.464,820.0,12.4,0.3,50.464,839.0,10.4,0.5,43.85,604.0,35.4
2018-03-23 01:03:04.265103,4.2,56.382,788.0,15.7,0.3,50.464,820.0,12.4,0.3,51.002,839.0,10.4,0.5,44.38800000000001,604.0,35.4
2018-03-23 01:04:03.931372,4.2,55.306000000000004,788.0,15.7,0.3,49.925,820.0,12.4,0.3,49.925,839.0,10.4,0.5,43.85,604.0,35.4
2018-03-23 01:05:04.009992,4.2,55.844,788.0,15.7,0.3,49.925,820.0,12.4,0.3,50.464,839.0,10.4,0.5,44.38800000000001,604.0,35.4
2018-03-23 01:06:04.051531,4.2,55.843999999999994,788.0,15.7,0.3,50.464,820.0,12.4,0.3,50.464,839.0,10.4,0.5,43.85,604.0,35.4
2018-03-23 01:07:03.966827,4.2,55.844,788.0,15.7,0.3,50.464,820.0,12.4,0.3,50.464,839.0,10.4,0.5,43.312,604.0,35.4
2018-03-23 01:08:03.993000,4.2,55.843999999999994,788.0,15.7,0.3,49.38800000000001,820.0,12.4,0.3,50.464,839.0,10.4,0.5,44.38800000000001,604.0,35.4
2018-03-23 01:09:04.102349,4.2,55.844,788.0,15.7,0.3,49.38800000000001,820.0,12.4,0.3,51.002,839.0,10.4,0.5,43.312,604.0,35.4
2018-03-23 01:10:04.049734,4.2,56.382,788.0,15.7,0.3,49.925,820.0,12.4,0.3,51.54,839.0,10.4,0.5,44.38800000000001,604.0,35.4
2018-03-23 01:11:04.101001,4.2,55.844,788.0,15.7,0.3,49.38800000000001,820.0,12.4,0.3,51.002,839.0,10.4,0.5,43.85,604.0,35.4
2018-03-23 01:12:04.084777,4.2,55.306000000000004,788.0,15.7,0.3,49.38800000000001,820.0,12.4,0.3,51.54,839.0,10.4,0.5,43.312,604.0,35.4
2018-03-23 01:13:03.512369,4.2,55.844,788.0,15.7,0.3,49.925,820.0,12.4,0.3,50.464,839.0,10.4,0.5,43.312,604.0,35.4
2018-03-23 01:14:03.731711,4.2,55.843999999999994,788.0,15.7,0.3,49.925,820.0,12.4,0.3,50.464,839.0,10.4,0.5,43.312,604.0,35.4
2018-03-23 01:15:03.815895,4.2,55.306,788.0,15.7,0.3,49.38800000000001,820.0,12.4,0.3,50.464,839.0,10.4,0.5,43.85,604.0,35.4
2018-03-23 01:16:03.772376,4.2,55.843999999999994,788.0,15.7,0.3,49.38800000000001,820.0,12.4,0.3,49.925,839.0,10.4,0.5,43.312,604.0,35.4
2018-03-23 01:17:03.771401,4.2,55.306,788.0,15.7,0.3,49.38800000000001,820.0,12.4,0.3,50.464,839.0,10.4,0.5,43.312,604.0,35.4
