date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct
2018-03-03 01:00:49.362425,,,,,,,,,,,,,,,,
2018-03-03 01:01:04.362425,5.0,54.768,751.0,19.8,0.4,48.85,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236,877.0,6.3
2018-03-03 01:02:03.655757,5.0,53.692,751.0,19.8,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,877.0,6.3,0.6,42.236000000000004,877.0,6.3
2018-03-03 01:03:03.516583,5.0,53.692,751.0,19.8,0.4,49.38800000000001,881.0,5.9,0.5,49.38800000000001,878.0,6.2,0.6,42.236,877.0,6.3
2018-03-03 01:04:04.354566,5.0,53.692,751.0,19.8,0.4,48.312,881.0,5.9,0.5,49.38800000000001,878.0,6.2,0.6,42.236000000000004,877.0,6.3
2018-03-03 01:05:04.455172,5.0,53.692,751.0,19.8,0.4,48.85,881.0,5.9,0.5,48.85,878.0,6.2,0.6,41.698,877.0,6.3
2018-03-03 01:06:04.466300,5.0,53.153999999999996,751.0,19.8,0.4,48.312,881.0,5.9,0.5,49.38800000000001,878.0,6.2,0.6,42.236000000000004,877.0,6.3
2018-03-03 01:07:03.528920,5.0,53.154,751.0,19.8,0.4,48.85,881.0,5.9,0.5,48.85,878.0,6.2,0.6,41.698,877.0,6.3
2018-03-03 01:08:03.786725,5.0,53.153999999999996,751.0,19.8,0.4,48.312,881.0,5.9,0.5,48.312,878.0,6.2,0.6,41.698,877.0,6.3
2018-03-03 01:09:04.182056,5.0,53.154,751.0,19.8,0.4,48.312,881.0,5.9,0.5,48.85,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-03 01:10:04.355771,5.0,53.692,751.0,19.8,0.4,47.773999999999994,881.0,5.9,0.5,48.312,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-03 01:11:03.460689,5.0,53.154,751.0,19.8,0.4,48.312,881.0,5.9,0.5,48.312,878.0,6.2,0.6,41.698,877.0,6.3
2018-03-03 01:12:03.897675,5.0,53.692,751.0,19.8,0.4,48.312,881.0,5.9,0.5,48.312,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-03 01:13:03.963223,5.0,53.692,751.0,19.8,0.4,47.774,881.0,5.9,0.5,48.312,878.0,6.2,0.6,41.16,877.0,6.3
2018-03-03 01:14:04.240392,5.0,52.615,751.0,19.8,0.4,47.236000000000004,881.0,5.9,0.5,47.773999999999994,878.0,6.2,0.6,40.622,877.0,6.3
